"","Ano","CAR","Status","SITUACAO","CONDICAO","Area_Fazenda_Total","Area_Fazenda_Florestada","APP_Total","APP_Florestada","RESERVA_LEGAL_Total","RESERVA_LEGAL_Florestada","VEGETACAO_NATIVA_Total","VEGETACAO_NATIVA_Florestada","SERVIDAO_ADMINISTRATIVA_Total","SERVIDAO_ADMINISTRATIVA_Florestada","USO_RESTRITO_Total","USO_RESTRITO_Florestada","AREA_CONSOLIDADA_Total","AREA_CONSOLIDADA_Florestada","A1","A2","A3","A4","A5","A6","A7","V11","V12","V21","V22","V23","V31","V32"
"1",2014,"MG-3109006-D923D2C3C48B4E899B283D0BF39B73BC","Shapefile SiCAR Processado","AT","Aguardando análise",28.18,5.72,2.99,1.68,5.85,3.33,5.95,3.39,0.15,0.11,NA,NA,19,0.55,1.3,1.68,1.17,1.72,0,0,0.01,1.3,0,1.68,1.72,0,1.3,3.39
