"","Ano","CAR","Status","SITUACAO","CONDICAO","Area_Fazenda_Total","Area_Fazenda_Florestada","APP_Total","APP_Florestada","RESERVA_LEGAL_Total","RESERVA_LEGAL_Florestada","VEGETACAO_NATIVA_Total","VEGETACAO_NATIVA_Florestada","SERVIDAO_ADMINISTRATIVA_Total","SERVIDAO_ADMINISTRATIVA_Florestada","USO_RESTRITO_Total","USO_RESTRITO_Florestada","AREA_CONSOLIDADA_Total","AREA_CONSOLIDADA_Florestada","A1","A2","A3","A4","A5","A6","A7","V11","V12","V21","V22","V23","V31","V32"
"1",2014,"SP-3535002-AE29685C68A446BFA66CA289D83298C9","Shapefile SiCAR Processado","AT","Revisado, aguardando aceite pelo proprietário",74.48,5.36,6.29,0.35,19.05,5.36,18.98,5.36,NA,NA,NA,NA,0,0,5.94,0.35,1.97,0,0,0,5.01,5.94,0,0.35,0,0,5.94,0.35
