"","Ano","CAR","Status","SITUACAO","CONDICAO","Area_Fazenda_Total","Area_Fazenda_Florestada","APP_Total","APP_Florestada","RESERVA_LEGAL_Total","RESERVA_LEGAL_Florestada","VEGETACAO_NATIVA_Total","VEGETACAO_NATIVA_Florestada","SERVIDAO_ADMINISTRATIVA_Total","SERVIDAO_ADMINISTRATIVA_Florestada","USO_RESTRITO_Total","USO_RESTRITO_Florestada","AREA_CONSOLIDADA_Total","AREA_CONSOLIDADA_Florestada","A1","A2","A3","A4","A5","A6","A7","V11","V12","V21","V22","V23","V31","V32","cent_log","cent_lat"
"1",2019,"SP-3555000-55BF402B8E6B4881A86E5A49457063D3","Shapefile SiCAR Processado","AT","Revisado, aguardando aceite pelo proprietário",21.04,0.09,0.38,0,NA,NA,NA,NA,NA,NA,NA,NA,0.38,0,0,0,0,0,0.38,0,0,0,0.38,0,0,0,0,0,-50.5175763068529,-21.9554294885538
