"","fcar","situacao","uf","munic","code","NUMREGCAR"
"119","RN-2410900-9CDF74A6A80240068AFCEEEF34E7D578","AT","RN","2410900","9CDF74A6A80240068AFCEEEF34E7D578","RN24109009CDF74A6A80240068AFCEEEF34E7D578"
"120","RN-2410900-A25B164AF66A45CAB41889948D9DBE32","AT","RN","2410900","A25B164AF66A45CAB41889948D9DBE32","RN2410900A25B164AF66A45CAB41889948D9DBE32"
"121","RN-2410900-92DF54FFD8524B6FBBC9DB343F85F48A","AT","RN","2410900","92DF54FFD8524B6FBBC9DB343F85F48A","RN241090092DF54FFD8524B6FBBC9DB343F85F48A"
"122","RN-2410900-E61F8A61A91F46E9AB508AE5FAFE3C56","AT","RN","2410900","E61F8A61A91F46E9AB508AE5FAFE3C56","RN2410900E61F8A61A91F46E9AB508AE5FAFE3C56"
"123","RN-2410900-DAA5E496A7654F048AE7BF235C05AA16","AT","RN","2410900","DAA5E496A7654F048AE7BF235C05AA16","RN2410900DAA5E496A7654F048AE7BF235C05AA16"
"124","RN-2410900-35AB89873AFB4EAF992CD2EC9A2E28BA","AT","RN","2410900","35AB89873AFB4EAF992CD2EC9A2E28BA","RN241090035AB89873AFB4EAF992CD2EC9A2E28BA"
"125","RN-2410900-19D63261A5DF4E90A7917618CA2966E3","AT","RN","2410900","19D63261A5DF4E90A7917618CA2966E3","RN241090019D63261A5DF4E90A7917618CA2966E3"
"126","RN-2410900-7A7A0D76DD154CD1A44B9490AA8C40CC","AT","RN","2410900","7A7A0D76DD154CD1A44B9490AA8C40CC","RN24109007A7A0D76DD154CD1A44B9490AA8C40CC"
"127","RN-2410900-D4550752A35648EBB978A94288624619","AT","RN","2410900","D4550752A35648EBB978A94288624619","RN2410900D4550752A35648EBB978A94288624619"
"128","RN-2410900-DED8DF461249417E9DD988E5A80F5792","AT","RN","2410900","DED8DF461249417E9DD988E5A80F5792","RN2410900DED8DF461249417E9DD988E5A80F5792"
"129","RN-2410900-C326857E8626482E81E0CCB93D7B621A","AT","RN","2410900","C326857E8626482E81E0CCB93D7B621A","RN2410900C326857E8626482E81E0CCB93D7B621A"
"130","RN-2410900-77363C780D5B440B8E0B67BDA32D1147","AT","RN","2410900","77363C780D5B440B8E0B67BDA32D1147","RN241090077363C780D5B440B8E0B67BDA32D1147"
"131","RN-2410900-1F4132013BB34451A438B1FF9DE604AE","AT","RN","2410900","1F4132013BB34451A438B1FF9DE604AE","RN24109001F4132013BB34451A438B1FF9DE604AE"
"132","RN-2410900-0F20029BEB35416E8E26EE6DCBE589EB","AT","RN","2410900","0F20029BEB35416E8E26EE6DCBE589EB","RN24109000F20029BEB35416E8E26EE6DCBE589EB"
"133","RN-2410900-E227CD44EC50435690B841D814E59648","AT","RN","2410900","E227CD44EC50435690B841D814E59648","RN2410900E227CD44EC50435690B841D814E59648"
"134","RN-2410900-CF40A04D96C54B23B5781BEFEF5EDAE4","AT","RN","2410900","CF40A04D96C54B23B5781BEFEF5EDAE4","RN2410900CF40A04D96C54B23B5781BEFEF5EDAE4"
"135","RN-2410900-2082AF4466D045EDB1BCA1B0597A5DC8","AT","RN","2410900","2082AF4466D045EDB1BCA1B0597A5DC8","RN24109002082AF4466D045EDB1BCA1B0597A5DC8"
"136","RN-2410900-07543160D9FD4328BC2FA9BA510EBD96","AT","RN","2410900","07543160D9FD4328BC2FA9BA510EBD96","RN241090007543160D9FD4328BC2FA9BA510EBD96"
"137","RN-2410900-380781BFB1684C6F92794EB80E44D91E","AT","RN","2410900","380781BFB1684C6F92794EB80E44D91E","RN2410900380781BFB1684C6F92794EB80E44D91E"
"138","RN-2410900-164D05125C0646F09A77AF2A4E9EA4E5","AT","RN","2410900","164D05125C0646F09A77AF2A4E9EA4E5","RN2410900164D05125C0646F09A77AF2A4E9EA4E5"
"139","RN-2410900-345F39E3CE5049969633BE1F46D3DDA6","AT","RN","2410900","345F39E3CE5049969633BE1F46D3DDA6","RN2410900345F39E3CE5049969633BE1F46D3DDA6"
"140","RN-2410900-ACEDC31D1EC94847B7BEE03C2C0EA1BF","AT","RN","2410900","ACEDC31D1EC94847B7BEE03C2C0EA1BF","RN2410900ACEDC31D1EC94847B7BEE03C2C0EA1BF"
"141","RN-2410900-0964CFF669314E2AA1097793A184B244","AT","RN","2410900","0964CFF669314E2AA1097793A184B244","RN24109000964CFF669314E2AA1097793A184B244"
"142","RN-2410900-6C4E47C379054FE39EBC3116F2C865CF","AT","RN","2410900","6C4E47C379054FE39EBC3116F2C865CF","RN24109006C4E47C379054FE39EBC3116F2C865CF"
"143","RN-2410900-8184036F230D467EB4E0D945BB10E4D1","AT","RN","2410900","8184036F230D467EB4E0D945BB10E4D1","RN24109008184036F230D467EB4E0D945BB10E4D1"
"144","RN-2410900-79CD84E64E654C2683A68A35597394D6","AT","RN","2410900","79CD84E64E654C2683A68A35597394D6","RN241090079CD84E64E654C2683A68A35597394D6"
"145","RN-2410900-76866C3527E549B2873E1B079C62A95C","AT","RN","2410900","76866C3527E549B2873E1B079C62A95C","RN241090076866C3527E549B2873E1B079C62A95C"
"146","RN-2410900-7ED29199E6294C3F996004811AFEC58A","AT","RN","2410900","7ED29199E6294C3F996004811AFEC58A","RN24109007ED29199E6294C3F996004811AFEC58A"
"147","RN-2410900-36076A7A353E4450B1DC37F53916BC82","AT","RN","2410900","36076A7A353E4450B1DC37F53916BC82","RN241090036076A7A353E4450B1DC37F53916BC82"
"148","RN-2410900-8EA6F7813D2546D2B7CCA750D239A500","AT","RN","2410900","8EA6F7813D2546D2B7CCA750D239A500","RN24109008EA6F7813D2546D2B7CCA750D239A500"
"149","RN-2410900-C3038D2BED654F98B6E1F0BB99E65A90","AT","RN","2410900","C3038D2BED654F98B6E1F0BB99E65A90","RN2410900C3038D2BED654F98B6E1F0BB99E65A90"
"150","RN-2410900-C32CBCFD27AB4995A8AE0A756680EAE4","AT","RN","2410900","C32CBCFD27AB4995A8AE0A756680EAE4","RN2410900C32CBCFD27AB4995A8AE0A756680EAE4"
"151","RN-2410900-12C44FD1A6E846B4B2FF1F05C9EE1A0C","AT","RN","2410900","12C44FD1A6E846B4B2FF1F05C9EE1A0C","RN241090012C44FD1A6E846B4B2FF1F05C9EE1A0C"
"152","RN-2410900-22DC9C6AB0E7436B8CBDC89FC8B94136","AT","RN","2410900","22DC9C6AB0E7436B8CBDC89FC8B94136","RN241090022DC9C6AB0E7436B8CBDC89FC8B94136"
"153","RN-2410900-64318B79A4364C65B73A2FF9801BAFCA","AT","RN","2410900","64318B79A4364C65B73A2FF9801BAFCA","RN241090064318B79A4364C65B73A2FF9801BAFCA"
"154","RN-2410900-9202054240C84B4280EC715587228B56","AT","RN","2410900","9202054240C84B4280EC715587228B56","RN24109009202054240C84B4280EC715587228B56"
"155","RN-2410900-1F852727210B4F5490BCF5E775E80890","AT","RN","2410900","1F852727210B4F5490BCF5E775E80890","RN24109001F852727210B4F5490BCF5E775E80890"
"156","RN-2410900-82DDFAA1482144D59CBE251F4BC8A645","AT","RN","2410900","82DDFAA1482144D59CBE251F4BC8A645","RN241090082DDFAA1482144D59CBE251F4BC8A645"
"157","RN-2410900-22096FBD8E7748288FAB7B87A363298D","AT","RN","2410900","22096FBD8E7748288FAB7B87A363298D","RN241090022096FBD8E7748288FAB7B87A363298D"
"158","RN-2410900-46DAC2665115442C99FBC34513377DD9","AT","RN","2410900","46DAC2665115442C99FBC34513377DD9","RN241090046DAC2665115442C99FBC34513377DD9"
"159","RN-2410900-AD7FAC073BE44B29AA006E4DEC097340","AT","RN","2410900","AD7FAC073BE44B29AA006E4DEC097340","RN2410900AD7FAC073BE44B29AA006E4DEC097340"
"160","RN-2410900-81525E11C2724954B710D66D8AD7CEC1","AT","RN","2410900","81525E11C2724954B710D66D8AD7CEC1","RN241090081525E11C2724954B710D66D8AD7CEC1"
"161","RN-2410900-0F5E025F4B3E4CBDBF8663CD975670DA","AT","RN","2410900","0F5E025F4B3E4CBDBF8663CD975670DA","RN24109000F5E025F4B3E4CBDBF8663CD975670DA"
"162","RN-2410900-3644DAFF793D4B0B8673D0B629EC5681","AT","RN","2410900","3644DAFF793D4B0B8673D0B629EC5681","RN24109003644DAFF793D4B0B8673D0B629EC5681"
"163","RN-2410900-E1BA8F77649F455C96A696FA49260F97","AT","RN","2410900","E1BA8F77649F455C96A696FA49260F97","RN2410900E1BA8F77649F455C96A696FA49260F97"
"164","RN-2410900-DE503FA5BB39498C8F9B8E569D0052D3","AT","RN","2410900","DE503FA5BB39498C8F9B8E569D0052D3","RN2410900DE503FA5BB39498C8F9B8E569D0052D3"
"165","RN-2410900-CE5DE7C4DCA2411EB03353B611C39589","AT","RN","2410900","CE5DE7C4DCA2411EB03353B611C39589","RN2410900CE5DE7C4DCA2411EB03353B611C39589"
"166","RN-2410900-4817FDFC1A234B3B9656192807EEF898","AT","RN","2410900","4817FDFC1A234B3B9656192807EEF898","RN24109004817FDFC1A234B3B9656192807EEF898"
"167","RN-2410900-801F5695C11A4075A5637F7A6FB916E6","AT","RN","2410900","801F5695C11A4075A5637F7A6FB916E6","RN2410900801F5695C11A4075A5637F7A6FB916E6"
"168","RN-2410900-0B8C581FCCBE4CB2A99D43D37332A2DD","AT","RN","2410900","0B8C581FCCBE4CB2A99D43D37332A2DD","RN24109000B8C581FCCBE4CB2A99D43D37332A2DD"
"169","RN-2410900-60BE664206D1490C99880561B8C4BBD4","AT","RN","2410900","60BE664206D1490C99880561B8C4BBD4","RN241090060BE664206D1490C99880561B8C4BBD4"
"170","RN-2410900-4BFE3BE66770480983AADDA7D2D4A446","AT","RN","2410900","4BFE3BE66770480983AADDA7D2D4A446","RN24109004BFE3BE66770480983AADDA7D2D4A446"
"171","RN-2410900-ACD62586572C42AC92678282AB967DD7","AT","RN","2410900","ACD62586572C42AC92678282AB967DD7","RN2410900ACD62586572C42AC92678282AB967DD7"
"172","RN-2410900-AF40E19238BC439F8A0752CD3551D672","AT","RN","2410900","AF40E19238BC439F8A0752CD3551D672","RN2410900AF40E19238BC439F8A0752CD3551D672"
"173","RN-2410900-85527C56899E4A7A8ED97409EAE97CFF","AT","RN","2410900","85527C56899E4A7A8ED97409EAE97CFF","RN241090085527C56899E4A7A8ED97409EAE97CFF"
"174","RN-2410900-EA8BF39EA6DD4A9A9869EE98F04AED2E","AT","RN","2410900","EA8BF39EA6DD4A9A9869EE98F04AED2E","RN2410900EA8BF39EA6DD4A9A9869EE98F04AED2E"
"175","RN-2410900-4EA3018EDAF142B391DDA9792A47FFB8","AT","RN","2410900","4EA3018EDAF142B391DDA9792A47FFB8","RN24109004EA3018EDAF142B391DDA9792A47FFB8"
"176","RN-2410900-92495D7667E742CA8FC7092F57208F26","AT","RN","2410900","92495D7667E742CA8FC7092F57208F26","RN241090092495D7667E742CA8FC7092F57208F26"
"177","RN-2410900-AFA23628C3324505A54509059C25B17F","AT","RN","2410900","AFA23628C3324505A54509059C25B17F","RN2410900AFA23628C3324505A54509059C25B17F"
"178","RN-2410900-3EFEB4A44FCE4C86A18CDA782BC39D77","AT","RN","2410900","3EFEB4A44FCE4C86A18CDA782BC39D77","RN24109003EFEB4A44FCE4C86A18CDA782BC39D77"
"179","RN-2410900-510715EB4C554FF288C13502ADBFD07C","AT","RN","2410900","510715EB4C554FF288C13502ADBFD07C","RN2410900510715EB4C554FF288C13502ADBFD07C"
"180","RN-2410900-BB8CF29C60D6477C9A7642DD209D9F49","AT","RN","2410900","BB8CF29C60D6477C9A7642DD209D9F49","RN2410900BB8CF29C60D6477C9A7642DD209D9F49"
"181","RN-2410900-FD977FC6F32349E7B6ACD46D2CB5CF0B","AT","RN","2410900","FD977FC6F32349E7B6ACD46D2CB5CF0B","RN2410900FD977FC6F32349E7B6ACD46D2CB5CF0B"
"182","RN-2410900-36435D71D8D946DF92CBA886D0CFDB88","AT","RN","2410900","36435D71D8D946DF92CBA886D0CFDB88","RN241090036435D71D8D946DF92CBA886D0CFDB88"
"183","RN-2410900-2CE842993EE643F0885B7297D8C7AE0D","AT","RN","2410900","2CE842993EE643F0885B7297D8C7AE0D","RN24109002CE842993EE643F0885B7297D8C7AE0D"
"184","RN-2410900-72468C909D9D4DC2A8446EC62D7BF9B8","AT","RN","2410900","72468C909D9D4DC2A8446EC62D7BF9B8","RN241090072468C909D9D4DC2A8446EC62D7BF9B8"
"185","RN-2410900-7D218FD8F2D3406081E237A4AE37C243","AT","RN","2410900","7D218FD8F2D3406081E237A4AE37C243","RN24109007D218FD8F2D3406081E237A4AE37C243"
"186","RN-2410900-828A722091E14C2F81773EC915F02300","AT","RN","2410900","828A722091E14C2F81773EC915F02300","RN2410900828A722091E14C2F81773EC915F02300"
"187","RN-2410900-0DD5D8F0B46347D989651020D16428B2","AT","RN","2410900","0DD5D8F0B46347D989651020D16428B2","RN24109000DD5D8F0B46347D989651020D16428B2"
"188","RN-2410900-306015FFC0AE45D2AAE0EB6050688762","AT","RN","2410900","306015FFC0AE45D2AAE0EB6050688762","RN2410900306015FFC0AE45D2AAE0EB6050688762"
"189","RN-2410900-FA6744F20E9C4985B7F55D1D1A8F70A3","AT","RN","2410900","FA6744F20E9C4985B7F55D1D1A8F70A3","RN2410900FA6744F20E9C4985B7F55D1D1A8F70A3"
"190","RN-2410900-42F52376FB574C28A5BFEE4F901D7561","AT","RN","2410900","42F52376FB574C28A5BFEE4F901D7561","RN241090042F52376FB574C28A5BFEE4F901D7561"
"191","RN-2410900-310D2FB06A674C37873E8099CDA4F772","AT","RN","2410900","310D2FB06A674C37873E8099CDA4F772","RN2410900310D2FB06A674C37873E8099CDA4F772"
"192","RN-2410900-C5591690ADFE492CBEA72CD566D6F9D3","AT","RN","2410900","C5591690ADFE492CBEA72CD566D6F9D3","RN2410900C5591690ADFE492CBEA72CD566D6F9D3"
"193","RN-2410900-403DCFC5844C4CE48ED2921AE16E43CD","AT","RN","2410900","403DCFC5844C4CE48ED2921AE16E43CD","RN2410900403DCFC5844C4CE48ED2921AE16E43CD"
"194","RN-2410900-46A5BD322D6A4EEBB4DDD72F28F66D58","AT","RN","2410900","46A5BD322D6A4EEBB4DDD72F28F66D58","RN241090046A5BD322D6A4EEBB4DDD72F28F66D58"
"195","RN-2410900-E88F4F17EBEB498C92436FCD3C7FD7B1","AT","RN","2410900","E88F4F17EBEB498C92436FCD3C7FD7B1","RN2410900E88F4F17EBEB498C92436FCD3C7FD7B1"
"196","RN-2410900-D4C52D31EA21475ABA1ED00223BADA00","AT","RN","2410900","D4C52D31EA21475ABA1ED00223BADA00","RN2410900D4C52D31EA21475ABA1ED00223BADA00"
"197","RN-2410900-D029BC81193D42B1BACCDDBE7077D811","AT","RN","2410900","D029BC81193D42B1BACCDDBE7077D811","RN2410900D029BC81193D42B1BACCDDBE7077D811"
"198","RN-2410900-3FC30C0B46EE4204B2E767932A237092","AT","RN","2410900","3FC30C0B46EE4204B2E767932A237092","RN24109003FC30C0B46EE4204B2E767932A237092"
"199","RN-2410900-BDD00A1890794ADCB36906777ECD7A53","AT","RN","2410900","BDD00A1890794ADCB36906777ECD7A53","RN2410900BDD00A1890794ADCB36906777ECD7A53"
"200","RN-2410900-2AA02C432A07444FA8D6AAF485E2464F","AT","RN","2410900","2AA02C432A07444FA8D6AAF485E2464F","RN24109002AA02C432A07444FA8D6AAF485E2464F"
"201","RN-2410900-2D7BD548320D4580BDD4766D3EB2CE83","AT","RN","2410900","2D7BD548320D4580BDD4766D3EB2CE83","RN24109002D7BD548320D4580BDD4766D3EB2CE83"
"202","RN-2410900-28C29AFCEF2B40118D732620DE2D5111","AT","RN","2410900","28C29AFCEF2B40118D732620DE2D5111","RN241090028C29AFCEF2B40118D732620DE2D5111"
"203","RN-2410900-3FD660172F9E48F596A4AA439F0E6FFC","AT","RN","2410900","3FD660172F9E48F596A4AA439F0E6FFC","RN24109003FD660172F9E48F596A4AA439F0E6FFC"
"204","RN-2410900-0F9701C6252B471C98FF3B331658C154","AT","RN","2410900","0F9701C6252B471C98FF3B331658C154","RN24109000F9701C6252B471C98FF3B331658C154"
"205","RN-2410900-8E6A1020D58A44B587B8E75C89D7F8D0","AT","RN","2410900","8E6A1020D58A44B587B8E75C89D7F8D0","RN24109008E6A1020D58A44B587B8E75C89D7F8D0"
"206","RN-2410900-3E3B4A6EE458407A968F2FCB86199832","AT","RN","2410900","3E3B4A6EE458407A968F2FCB86199832","RN24109003E3B4A6EE458407A968F2FCB86199832"
"207","RN-2410900-E1B7AD6F52434BF79EB85C6AAEC48544","AT","RN","2410900","E1B7AD6F52434BF79EB85C6AAEC48544","RN2410900E1B7AD6F52434BF79EB85C6AAEC48544"
"208","RN-2410900-23F32B855D6A4FA7A730EF1D9D04775E","AT","RN","2410900","23F32B855D6A4FA7A730EF1D9D04775E","RN241090023F32B855D6A4FA7A730EF1D9D04775E"
"209","RN-2410900-B533AE051BCD4E608882E0F7C2359465","AT","RN","2410900","B533AE051BCD4E608882E0F7C2359465","RN2410900B533AE051BCD4E608882E0F7C2359465"
"210","RN-2410900-F4CF4381BD624DC0BF29B894E3F28C42","AT","RN","2410900","F4CF4381BD624DC0BF29B894E3F28C42","RN2410900F4CF4381BD624DC0BF29B894E3F28C42"
"211","RN-2410900-F9331FB783D44352BA8479F62E6F16CB","AT","RN","2410900","F9331FB783D44352BA8479F62E6F16CB","RN2410900F9331FB783D44352BA8479F62E6F16CB"
"212","RN-2410900-7A854E9F05BD438C832550A460F4AF99","AT","RN","2410900","7A854E9F05BD438C832550A460F4AF99","RN24109007A854E9F05BD438C832550A460F4AF99"
"213","RN-2410900-E3ABA7F765D4470D98DD96FE449E924B","AT","RN","2410900","E3ABA7F765D4470D98DD96FE449E924B","RN2410900E3ABA7F765D4470D98DD96FE449E924B"
"214","RN-2410900-EC0D84B321DC45FC824DD00F0FC2F587","AT","RN","2410900","EC0D84B321DC45FC824DD00F0FC2F587","RN2410900EC0D84B321DC45FC824DD00F0FC2F587"
"215","RN-2410900-DE18CEEC773540348EB973AE29FAE921","AT","RN","2410900","DE18CEEC773540348EB973AE29FAE921","RN2410900DE18CEEC773540348EB973AE29FAE921"
"216","RN-2410900-434DF01DC74C4928AB0A676ACC06C4B8","AT","RN","2410900","434DF01DC74C4928AB0A676ACC06C4B8","RN2410900434DF01DC74C4928AB0A676ACC06C4B8"
"217","RN-2410900-1A86B750E70F4E3F9E9E3DEDD2F42C18","AT","RN","2410900","1A86B750E70F4E3F9E9E3DEDD2F42C18","RN24109001A86B750E70F4E3F9E9E3DEDD2F42C18"
"218","RN-2410900-660E68EAD0AB4157B46AFA98C292AD50","AT","RN","2410900","660E68EAD0AB4157B46AFA98C292AD50","RN2410900660E68EAD0AB4157B46AFA98C292AD50"
"219","RN-2410900-BE89BB358CF2430298BC85FEDDAF1473","PE","RN","2410900","BE89BB358CF2430298BC85FEDDAF1473","RN2410900BE89BB358CF2430298BC85FEDDAF1473"
"220","RN-2410900-1A06D54669134FDAB165B23D5332CEB3","AT","RN","2410900","1A06D54669134FDAB165B23D5332CEB3","RN24109001A06D54669134FDAB165B23D5332CEB3"
"221","RN-2410900-5A25EF7C476C4184A0261175CDEECBEA","AT","RN","2410900","5A25EF7C476C4184A0261175CDEECBEA","RN24109005A25EF7C476C4184A0261175CDEECBEA"
"222","RN-2410900-FA74580816A54709B315DC2FE7CFF94F","AT","RN","2410900","FA74580816A54709B315DC2FE7CFF94F","RN2410900FA74580816A54709B315DC2FE7CFF94F"
"223","RN-2410900-E845956D235D481585E92D75A9EC569F","AT","RN","2410900","E845956D235D481585E92D75A9EC569F","RN2410900E845956D235D481585E92D75A9EC569F"
"224","RN-2410900-D60EAA736E674A4E9BCB52A4BE8FE24E","AT","RN","2410900","D60EAA736E674A4E9BCB52A4BE8FE24E","RN2410900D60EAA736E674A4E9BCB52A4BE8FE24E"
"225","RN-2410900-13527614439D49558C341FE08B5F0464","AT","RN","2410900","13527614439D49558C341FE08B5F0464","RN241090013527614439D49558C341FE08B5F0464"
"226","RN-2410900-7184BC2C660D4CD3BB05BEC2C9D61E4A","AT","RN","2410900","7184BC2C660D4CD3BB05BEC2C9D61E4A","RN24109007184BC2C660D4CD3BB05BEC2C9D61E4A"
"227","RN-2410900-AECBA1D432ED4EB39830E807B1671850","AT","RN","2410900","AECBA1D432ED4EB39830E807B1671850","RN2410900AECBA1D432ED4EB39830E807B1671850"
"228","RN-2410900-0B865B2FC73E4E11881ABBB7FFB4EE2D","AT","RN","2410900","0B865B2FC73E4E11881ABBB7FFB4EE2D","RN24109000B865B2FC73E4E11881ABBB7FFB4EE2D"
"229","RN-2410900-C3DD1907C50B4B11B5DAFC1812B70E5B","AT","RN","2410900","C3DD1907C50B4B11B5DAFC1812B70E5B","RN2410900C3DD1907C50B4B11B5DAFC1812B70E5B"
"230","RN-2410900-772C7F1E1076447BA0936B3D0B6E3E95","AT","RN","2410900","772C7F1E1076447BA0936B3D0B6E3E95","RN2410900772C7F1E1076447BA0936B3D0B6E3E95"
"231","RN-2410900-E1070826671746CFAEE087A90B75FA7B","AT","RN","2410900","E1070826671746CFAEE087A90B75FA7B","RN2410900E1070826671746CFAEE087A90B75FA7B"
"232","RN-2410900-F26CEC6E68AC421FA78E975A47AF5A66","AT","RN","2410900","F26CEC6E68AC421FA78E975A47AF5A66","RN2410900F26CEC6E68AC421FA78E975A47AF5A66"
"233","RN-2410900-DE2967E2A3B7417CB4AB8B26DC2D1217","AT","RN","2410900","DE2967E2A3B7417CB4AB8B26DC2D1217","RN2410900DE2967E2A3B7417CB4AB8B26DC2D1217"
"234","RN-2412609-22FF0B00B89E4BF0AD1B980709F8BBBD","AT","RN","2412609","22FF0B00B89E4BF0AD1B980709F8BBBD","RN241260922FF0B00B89E4BF0AD1B980709F8BBBD"
"235","RN-2410900-966710A36B0D4548A98CFE65E6369F0A","AT","RN","2410900","966710A36B0D4548A98CFE65E6369F0A","RN2410900966710A36B0D4548A98CFE65E6369F0A"
"236","RN-2410900-34D900AD192341C4AEB7B4ED46927EC7","AT","RN","2410900","34D900AD192341C4AEB7B4ED46927EC7","RN241090034D900AD192341C4AEB7B4ED46927EC7"
"237","RN-2410900-F8EB8E127C5B4787AA45D33C4439B49F","AT","RN","2410900","F8EB8E127C5B4787AA45D33C4439B49F","RN2410900F8EB8E127C5B4787AA45D33C4439B49F"
