"","fcar","situacao","uf","munic","code","NUMREGCAR"
"247","RJ-3304409-608BDA6863C84A3399F27E740AE9AE80","AT","RJ","3304409","608BDA6863C84A3399F27E740AE9AE80","RJ3304409608BDA6863C84A3399F27E740AE9AE80"
"248","RJ-3304409-711FC6CFD5C449ACAC9DE8DA8EA78539","AT","RJ","3304409","711FC6CFD5C449ACAC9DE8DA8EA78539","RJ3304409711FC6CFD5C449ACAC9DE8DA8EA78539"
"249","RJ-3304409-C9B2F509CEFB42D29F074C176820A701","AT","RJ","3304409","C9B2F509CEFB42D29F074C176820A701","RJ3304409C9B2F509CEFB42D29F074C176820A701"
"250","RJ-3304409-4FE31328DB6F47D5960A497533A34BAF","AT","RJ","3304409","4FE31328DB6F47D5960A497533A34BAF","RJ33044094FE31328DB6F47D5960A497533A34BAF"
"251","RJ-3304409-475E78B97AC54470AC1E3CA5F1ED3C24","AT","RJ","3304409","475E78B97AC54470AC1E3CA5F1ED3C24","RJ3304409475E78B97AC54470AC1E3CA5F1ED3C24"
"252","RJ-3304409-946B54CAC6E0412EB33AE8F0D46824CA","AT","RJ","3304409","946B54CAC6E0412EB33AE8F0D46824CA","RJ3304409946B54CAC6E0412EB33AE8F0D46824CA"
"253","RJ-3304409-2227C787186A471E80AECC19CF49B6FE","AT","RJ","3304409","2227C787186A471E80AECC19CF49B6FE","RJ33044092227C787186A471E80AECC19CF49B6FE"
"254","RJ-3304409-88F76692BF3B4DD193E4ED99F6C22F67","AT","RJ","3304409","88F76692BF3B4DD193E4ED99F6C22F67","RJ330440988F76692BF3B4DD193E4ED99F6C22F67"
"255","RJ-3304409-EE8E6921BFAC4E1DA78E176D6E69B8EA","AT","RJ","3304409","EE8E6921BFAC4E1DA78E176D6E69B8EA","RJ3304409EE8E6921BFAC4E1DA78E176D6E69B8EA"
"256","RJ-3304409-EDCC90325BF3439584F16164AD8A349C","AT","RJ","3304409","EDCC90325BF3439584F16164AD8A349C","RJ3304409EDCC90325BF3439584F16164AD8A349C"
"257","RJ-3304409-40F220200EAC4DC0BBAEA7B3DB08A6F2","AT","RJ","3304409","40F220200EAC4DC0BBAEA7B3DB08A6F2","RJ330440940F220200EAC4DC0BBAEA7B3DB08A6F2"
"258","RJ-3304409-C78B6CA715FD47509287BDAD522485C3","AT","RJ","3304409","C78B6CA715FD47509287BDAD522485C3","RJ3304409C78B6CA715FD47509287BDAD522485C3"
"259","RJ-3304409-1F909867077745A78B07F206C270AA16","AT","RJ","3304409","1F909867077745A78B07F206C270AA16","RJ33044091F909867077745A78B07F206C270AA16"
"260","RJ-3304409-6E516C3550E2423ABA16435A6D8CA2ED","AT","RJ","3304409","6E516C3550E2423ABA16435A6D8CA2ED","RJ33044096E516C3550E2423ABA16435A6D8CA2ED"
"261","RJ-3304409-7C610D2920C340BAB7B14CD66C307830","AT","RJ","3304409","7C610D2920C340BAB7B14CD66C307830","RJ33044097C610D2920C340BAB7B14CD66C307830"
"262","RJ-3304409-2F22EE8AEEA44EEBAFBE303C87777787","AT","RJ","3304409","2F22EE8AEEA44EEBAFBE303C87777787","RJ33044092F22EE8AEEA44EEBAFBE303C87777787"
"263","RJ-3304409-7A032D1C30FE437ABCB69621DADF42CA","AT","RJ","3304409","7A032D1C30FE437ABCB69621DADF42CA","RJ33044097A032D1C30FE437ABCB69621DADF42CA"
"264","RJ-3304409-1C3F65DCFB2A43AC8FAE3378AFCFC0E3","AT","RJ","3304409","1C3F65DCFB2A43AC8FAE3378AFCFC0E3","RJ33044091C3F65DCFB2A43AC8FAE3378AFCFC0E3"
"265","RJ-3304409-EBB7185BC093414ABD02F21B41B92174","AT","RJ","3304409","EBB7185BC093414ABD02F21B41B92174","RJ3304409EBB7185BC093414ABD02F21B41B92174"
"266","RJ-3304409-2B4B4915EA9E4410BFBA8A07250FF772","AT","RJ","3304409","2B4B4915EA9E4410BFBA8A07250FF772","RJ33044092B4B4915EA9E4410BFBA8A07250FF772"
"267","RJ-3304409-406674E60B5E430B9D5939CAB7C9138A","AT","RJ","3304409","406674E60B5E430B9D5939CAB7C9138A","RJ3304409406674E60B5E430B9D5939CAB7C9138A"
"268","RJ-3304409-A17D507D57394852A56F7107A9D18904","AT","RJ","3304409","A17D507D57394852A56F7107A9D18904","RJ3304409A17D507D57394852A56F7107A9D18904"
"269","RJ-3304409-BDFE4E7F50854487840203573F609B9A","AT","RJ","3304409","BDFE4E7F50854487840203573F609B9A","RJ3304409BDFE4E7F50854487840203573F609B9A"
"270","RJ-3304409-6845CCAA92564D2AB6418F243AA26BA9","AT","RJ","3304409","6845CCAA92564D2AB6418F243AA26BA9","RJ33044096845CCAA92564D2AB6418F243AA26BA9"
"271","RJ-3304409-628F4AD750564A8889EC62B46952E107","AT","RJ","3304409","628F4AD750564A8889EC62B46952E107","RJ3304409628F4AD750564A8889EC62B46952E107"
"272","RJ-3304409-5A81645F47244F32B07B1349A6B19B5B","AT","RJ","3304409","5A81645F47244F32B07B1349A6B19B5B","RJ33044095A81645F47244F32B07B1349A6B19B5B"
"273","RJ-3304409-BC08F49024A74C9EB0E23A2A123B8A31","AT","RJ","3304409","BC08F49024A74C9EB0E23A2A123B8A31","RJ3304409BC08F49024A74C9EB0E23A2A123B8A31"
"274","RJ-3304409-33EAD6AFCD0A450DB1B2E1F7DAE21236","AT","RJ","3304409","33EAD6AFCD0A450DB1B2E1F7DAE21236","RJ330440933EAD6AFCD0A450DB1B2E1F7DAE21236"
"275","RJ-3304409-8D78765EC6C14E23B18BFC77C5D02FAC","PE","RJ","3304409","8D78765EC6C14E23B18BFC77C5D02FAC","RJ33044098D78765EC6C14E23B18BFC77C5D02FAC"
"276","RJ-3304409-68C6272A84CF439D9F83ADCE0C610A9A","AT","RJ","3304409","68C6272A84CF439D9F83ADCE0C610A9A","RJ330440968C6272A84CF439D9F83ADCE0C610A9A"
"277","RJ-3304409-354E1D74417F4AC88CA97B9504A7F4C2","AT","RJ","3304409","354E1D74417F4AC88CA97B9504A7F4C2","RJ3304409354E1D74417F4AC88CA97B9504A7F4C2"
"278","RJ-3304409-A6B95F909278460FB975557034D99C99","AT","RJ","3304409","A6B95F909278460FB975557034D99C99","RJ3304409A6B95F909278460FB975557034D99C99"
"279","RJ-3304409-E126F5BF172E4583A6A68CFB9A348F53","AT","RJ","3304409","E126F5BF172E4583A6A68CFB9A348F53","RJ3304409E126F5BF172E4583A6A68CFB9A348F53"
"280","RJ-3304409-47799EB4097841EBB20579335EA34D3F","AT","RJ","3304409","47799EB4097841EBB20579335EA34D3F","RJ330440947799EB4097841EBB20579335EA34D3F"
"281","RJ-3304409-6E06FA0E55074E1A957EB80720439A88","AT","RJ","3304409","6E06FA0E55074E1A957EB80720439A88","RJ33044096E06FA0E55074E1A957EB80720439A88"
"282","RJ-3304409-83199A2E0A0E4A459FDBD13CCA3C41A7","AT","RJ","3304409","83199A2E0A0E4A459FDBD13CCA3C41A7","RJ330440983199A2E0A0E4A459FDBD13CCA3C41A7"
"283","RJ-3304409-CE5638A2C41D4CA1A7032BEBAD68429D","AT","RJ","3304409","CE5638A2C41D4CA1A7032BEBAD68429D","RJ3304409CE5638A2C41D4CA1A7032BEBAD68429D"
"284","RJ-3304409-FB74125383DC4E48AAF70B18401C05EE","AT","RJ","3304409","FB74125383DC4E48AAF70B18401C05EE","RJ3304409FB74125383DC4E48AAF70B18401C05EE"
"285","RJ-3304409-53E20C13537249E0AE139D447E52CE59","AT","RJ","3304409","53E20C13537249E0AE139D447E52CE59","RJ330440953E20C13537249E0AE139D447E52CE59"
"286","RJ-3304409-993DA2EF1E7B4403B866F20D8D632404","AT","RJ","3304409","993DA2EF1E7B4403B866F20D8D632404","RJ3304409993DA2EF1E7B4403B866F20D8D632404"
"287","RJ-3304409-28EF141C84B9474193F1A8D5866C820D","AT","RJ","3304409","28EF141C84B9474193F1A8D5866C820D","RJ330440928EF141C84B9474193F1A8D5866C820D"
"288","RJ-3304409-E3EF94A0CBCD427483C1FEF9A1041CB5","AT","RJ","3304409","E3EF94A0CBCD427483C1FEF9A1041CB5","RJ3304409E3EF94A0CBCD427483C1FEF9A1041CB5"
"289","RJ-3304409-844DC319D367446EA93C94E1F9FE9665","AT","RJ","3304409","844DC319D367446EA93C94E1F9FE9665","RJ3304409844DC319D367446EA93C94E1F9FE9665"
"290","RJ-3304409-9BFF9BC32E7F4951B8B190AB122DB54F","AT","RJ","3304409","9BFF9BC32E7F4951B8B190AB122DB54F","RJ33044099BFF9BC32E7F4951B8B190AB122DB54F"
"291","RJ-3304409-89B23A871CD249D1B0103B88102AAD71","AT","RJ","3304409","89B23A871CD249D1B0103B88102AAD71","RJ330440989B23A871CD249D1B0103B88102AAD71"
"292","RJ-3304409-61FFA3D29D0A434FA59C189C4A584FD5","AT","RJ","3304409","61FFA3D29D0A434FA59C189C4A584FD5","RJ330440961FFA3D29D0A434FA59C189C4A584FD5"
"293","RJ-3304409-6E935DF686A549B18EB86E64D98E12E9","AT","RJ","3304409","6E935DF686A549B18EB86E64D98E12E9","RJ33044096E935DF686A549B18EB86E64D98E12E9"
"294","RJ-3304409-11B600D252674EA0A1D1C8C672E94B8D","AT","RJ","3304409","11B600D252674EA0A1D1C8C672E94B8D","RJ330440911B600D252674EA0A1D1C8C672E94B8D"
"295","RJ-3304409-C1507CA962A946B4B6914247D820FE6F","AT","RJ","3304409","C1507CA962A946B4B6914247D820FE6F","RJ3304409C1507CA962A946B4B6914247D820FE6F"
"296","RJ-3304409-6AE5591B5A434031B0C6A0827EA3F219","AT","RJ","3304409","6AE5591B5A434031B0C6A0827EA3F219","RJ33044096AE5591B5A434031B0C6A0827EA3F219"
"297","RJ-3304409-7B230171B30D4EB182F6E7AEEF89D68B","AT","RJ","3304409","7B230171B30D4EB182F6E7AEEF89D68B","RJ33044097B230171B30D4EB182F6E7AEEF89D68B"
"298","RJ-3304409-72D112BF12F845E0B7C37BDB55E9FDD6","AT","RJ","3304409","72D112BF12F845E0B7C37BDB55E9FDD6","RJ330440972D112BF12F845E0B7C37BDB55E9FDD6"
"299","RJ-3304409-9DA424C7CDE94C1EAB223ECA289F4883","AT","RJ","3304409","9DA424C7CDE94C1EAB223ECA289F4883","RJ33044099DA424C7CDE94C1EAB223ECA289F4883"
"300","RJ-3304409-9AD33EB14F9D45F4AFD39579B09E2090","AT","RJ","3304409","9AD33EB14F9D45F4AFD39579B09E2090","RJ33044099AD33EB14F9D45F4AFD39579B09E2090"
"301","RJ-3304409-DC71F6D15D484C72A5540A89AC953BA2","AT","RJ","3304409","DC71F6D15D484C72A5540A89AC953BA2","RJ3304409DC71F6D15D484C72A5540A89AC953BA2"
"302","RJ-3304409-53BB58E55414439B8BFEEF18F817CFAC","AT","RJ","3304409","53BB58E55414439B8BFEEF18F817CFAC","RJ330440953BB58E55414439B8BFEEF18F817CFAC"
"303","RJ-3304409-6BA51A24031A437098808DF5BAA19DF7","AT","RJ","3304409","6BA51A24031A437098808DF5BAA19DF7","RJ33044096BA51A24031A437098808DF5BAA19DF7"
"304","RJ-3304409-0472453E0C4746A49C4DD26ECA0827DE","AT","RJ","3304409","0472453E0C4746A49C4DD26ECA0827DE","RJ33044090472453E0C4746A49C4DD26ECA0827DE"
"305","RJ-3304409-1F807AE5AAFE4F30BA1975DB27E8EFC2","AT","RJ","3304409","1F807AE5AAFE4F30BA1975DB27E8EFC2","RJ33044091F807AE5AAFE4F30BA1975DB27E8EFC2"
"306","RJ-3304409-9D8A91E539524300AC440A10430EF994","AT","RJ","3304409","9D8A91E539524300AC440A10430EF994","RJ33044099D8A91E539524300AC440A10430EF994"
"307","RJ-3304409-BFA83E33BB1D4C528C0332A5F1A0F132","AT","RJ","3304409","BFA83E33BB1D4C528C0332A5F1A0F132","RJ3304409BFA83E33BB1D4C528C0332A5F1A0F132"
"308","RJ-3304409-C3DD654202D14BCEA8802AA4F6CEFEB9","AT","RJ","3304409","C3DD654202D14BCEA8802AA4F6CEFEB9","RJ3304409C3DD654202D14BCEA8802AA4F6CEFEB9"
"309","RJ-3304409-49C94DB3394C4395BA7782D42B6FD565","AT","RJ","3304409","49C94DB3394C4395BA7782D42B6FD565","RJ330440949C94DB3394C4395BA7782D42B6FD565"
"310","RJ-3304409-E55424F2BB4B4318BD6BC3D4B5F3854C","AT","RJ","3304409","E55424F2BB4B4318BD6BC3D4B5F3854C","RJ3304409E55424F2BB4B4318BD6BC3D4B5F3854C"
"311","RJ-3304409-18C02E2A14D5405A9F5C3B1450FA552A","AT","RJ","3304409","18C02E2A14D5405A9F5C3B1450FA552A","RJ330440918C02E2A14D5405A9F5C3B1450FA552A"
"312","RJ-3304409-21615B3260964DA8961264AFC04F6174","AT","RJ","3304409","21615B3260964DA8961264AFC04F6174","RJ330440921615B3260964DA8961264AFC04F6174"
"313","RJ-3304409-6A1B72E590FA436D94525FBCE000D94E","AT","RJ","3304409","6A1B72E590FA436D94525FBCE000D94E","RJ33044096A1B72E590FA436D94525FBCE000D94E"
"314","RJ-3304409-636313EF58D64A618082D4F960D95959","AT","RJ","3304409","636313EF58D64A618082D4F960D95959","RJ3304409636313EF58D64A618082D4F960D95959"
"315","RJ-3304409-252BB933BCAF48BAAD657B487DF8C788","AT","RJ","3304409","252BB933BCAF48BAAD657B487DF8C788","RJ3304409252BB933BCAF48BAAD657B487DF8C788"
"316","RJ-3304409-B36E06E2D92D4456B17E10E51F2E5B1C","AT","RJ","3304409","B36E06E2D92D4456B17E10E51F2E5B1C","RJ3304409B36E06E2D92D4456B17E10E51F2E5B1C"
"317","RJ-3304409-389126435C8E4C4C9D0FA69B550A270A","AT","RJ","3304409","389126435C8E4C4C9D0FA69B550A270A","RJ3304409389126435C8E4C4C9D0FA69B550A270A"
"318","RJ-3304409-845DBB6450D04ED78561CBF6F3DD1F7E","AT","RJ","3304409","845DBB6450D04ED78561CBF6F3DD1F7E","RJ3304409845DBB6450D04ED78561CBF6F3DD1F7E"
"319","RJ-3304409-64B0C9E99CB240F58917E51CA77C5502","AT","RJ","3304409","64B0C9E99CB240F58917E51CA77C5502","RJ330440964B0C9E99CB240F58917E51CA77C5502"
"320","RJ-3304409-DBAB06B9777F44918867662BE0430F91","AT","RJ","3304409","DBAB06B9777F44918867662BE0430F91","RJ3304409DBAB06B9777F44918867662BE0430F91"
"321","RJ-3304409-2262DC4EBDFB4612A1C79D9907E01A8D","AT","RJ","3304409","2262DC4EBDFB4612A1C79D9907E01A8D","RJ33044092262DC4EBDFB4612A1C79D9907E01A8D"
"322","RJ-3304409-C3B2E60F12A34412B80F894F4AE0D57C","AT","RJ","3304409","C3B2E60F12A34412B80F894F4AE0D57C","RJ3304409C3B2E60F12A34412B80F894F4AE0D57C"
"323","RJ-3304409-AE2E662055A646BBBB88B1115222E687","AT","RJ","3304409","AE2E662055A646BBBB88B1115222E687","RJ3304409AE2E662055A646BBBB88B1115222E687"
"324","RJ-3304409-4B66C026D8BB41D39087CA9A7A39033E","AT","RJ","3304409","4B66C026D8BB41D39087CA9A7A39033E","RJ33044094B66C026D8BB41D39087CA9A7A39033E"
"325","RJ-3304409-DA4BF4180D5740DB950350751E4B731C","AT","RJ","3304409","DA4BF4180D5740DB950350751E4B731C","RJ3304409DA4BF4180D5740DB950350751E4B731C"
"326","RJ-3304409-7D0D736A466847F1988C14F2A16ED227","AT","RJ","3304409","7D0D736A466847F1988C14F2A16ED227","RJ33044097D0D736A466847F1988C14F2A16ED227"
"327","RJ-3304409-31531247415943EE81F8050EAC487EFF","PE","RJ","3304409","31531247415943EE81F8050EAC487EFF","RJ330440931531247415943EE81F8050EAC487EFF"
"328","RJ-3304409-2B8F80F2D38A40BAB7049B4B61A97423","AT","RJ","3304409","2B8F80F2D38A40BAB7049B4B61A97423","RJ33044092B8F80F2D38A40BAB7049B4B61A97423"
"329","RJ-3304409-10F8D1D874AB493A88FAF908000C1E98","AT","RJ","3304409","10F8D1D874AB493A88FAF908000C1E98","RJ330440910F8D1D874AB493A88FAF908000C1E98"
"330","RJ-3304409-779FB6F3A524408B8FC358E2B0056E87","AT","RJ","3304409","779FB6F3A524408B8FC358E2B0056E87","RJ3304409779FB6F3A524408B8FC358E2B0056E87"
"331","RJ-3304409-7D0B50A699114B1FBF11078C150DA8C9","AT","RJ","3304409","7D0B50A699114B1FBF11078C150DA8C9","RJ33044097D0B50A699114B1FBF11078C150DA8C9"
"332","RJ-3304409-46AFD9E5B946461CBFDC85853D433CCB","AT","RJ","3304409","46AFD9E5B946461CBFDC85853D433CCB","RJ330440946AFD9E5B946461CBFDC85853D433CCB"
"333","RJ-3304409-DAC6F7DC624049C5BAD93A209DFD87CA","AT","RJ","3304409","DAC6F7DC624049C5BAD93A209DFD87CA","RJ3304409DAC6F7DC624049C5BAD93A209DFD87CA"
"334","RJ-3304409-00AC237137D44296AA7B0B6A479B61BE","AT","RJ","3304409","00AC237137D44296AA7B0B6A479B61BE","RJ330440900AC237137D44296AA7B0B6A479B61BE"
"335","RJ-3304409-BC4D9FC999004AFC881A6A65D493FDB3","AT","RJ","3304409","BC4D9FC999004AFC881A6A65D493FDB3","RJ3304409BC4D9FC999004AFC881A6A65D493FDB3"
"336","RJ-3304409-6A0DA01AFE64420E9C90791EEC0B0DC8","AT","RJ","3304409","6A0DA01AFE64420E9C90791EEC0B0DC8","RJ33044096A0DA01AFE64420E9C90791EEC0B0DC8"
"337","RJ-3304409-02466DE5D5C04C1492AA1B9F145116C3","AT","RJ","3304409","02466DE5D5C04C1492AA1B9F145116C3","RJ330440902466DE5D5C04C1492AA1B9F145116C3"
"338","RJ-3304409-D48707ACFB324A2F9D44650EA14A0D87","AT","RJ","3304409","D48707ACFB324A2F9D44650EA14A0D87","RJ3304409D48707ACFB324A2F9D44650EA14A0D87"
"339","RJ-3304409-26A921901F344E078D3A9D8526D462B8","AT","RJ","3304409","26A921901F344E078D3A9D8526D462B8","RJ330440926A921901F344E078D3A9D8526D462B8"
"340","RJ-3304409-55B50F5691FA433793B54F6B5CF93EC9","AT","RJ","3304409","55B50F5691FA433793B54F6B5CF93EC9","RJ330440955B50F5691FA433793B54F6B5CF93EC9"
"341","RJ-3304409-978944849BE64CBAAECB5296C5F55A45","AT","RJ","3304409","978944849BE64CBAAECB5296C5F55A45","RJ3304409978944849BE64CBAAECB5296C5F55A45"
"342","RJ-3304409-9DA97E9C3BE04D5F9756EEBB7EEC954A","AT","RJ","3304409","9DA97E9C3BE04D5F9756EEBB7EEC954A","RJ33044099DA97E9C3BE04D5F9756EEBB7EEC954A"
"343","RJ-3304409-2183AF44261B4F38926706BAF89A5E67","AT","RJ","3304409","2183AF44261B4F38926706BAF89A5E67","RJ33044092183AF44261B4F38926706BAF89A5E67"
"344","RJ-3304409-C8425FD68CE8418CA578A02E05C6272B","AT","RJ","3304409","C8425FD68CE8418CA578A02E05C6272B","RJ3304409C8425FD68CE8418CA578A02E05C6272B"
"345","RJ-3304409-EE342CE2DFD545FA977E8CE5BB8A2CAC","AT","RJ","3304409","EE342CE2DFD545FA977E8CE5BB8A2CAC","RJ3304409EE342CE2DFD545FA977E8CE5BB8A2CAC"
"346","RJ-3304409-B3D0DB0857DA48D7AC97FF51D1D8A4B8","AT","RJ","3304409","B3D0DB0857DA48D7AC97FF51D1D8A4B8","RJ3304409B3D0DB0857DA48D7AC97FF51D1D8A4B8"
"347","RJ-3304409-034493B0C8F34942ABBA1AFF0CBBAF85","AT","RJ","3304409","034493B0C8F34942ABBA1AFF0CBBAF85","RJ3304409034493B0C8F34942ABBA1AFF0CBBAF85"
"348","RJ-3304409-44721388414C4D5489702DDEA62021B7","AT","RJ","3304409","44721388414C4D5489702DDEA62021B7","RJ330440944721388414C4D5489702DDEA62021B7"
"349","RJ-3304409-48A5D811EF1E488BBDDC7E207C36238F","AT","RJ","3304409","48A5D811EF1E488BBDDC7E207C36238F","RJ330440948A5D811EF1E488BBDDC7E207C36238F"
"350","RJ-3304409-6C4C01AC13D042CC829EA743063698A3","AT","RJ","3304409","6C4C01AC13D042CC829EA743063698A3","RJ33044096C4C01AC13D042CC829EA743063698A3"
"351","RJ-3304409-FC62E6C5F9134A09B4CC31C5EAEAF09A","AT","RJ","3304409","FC62E6C5F9134A09B4CC31C5EAEAF09A","RJ3304409FC62E6C5F9134A09B4CC31C5EAEAF09A"
"352","RJ-3304409-B7ED0841D0624ABEA2827A6EA6AC6D49","AT","RJ","3304409","B7ED0841D0624ABEA2827A6EA6AC6D49","RJ3304409B7ED0841D0624ABEA2827A6EA6AC6D49"
"353","RJ-3304409-FC10DAD5A08346DB9E60317DF56A165B","AT","RJ","3304409","FC10DAD5A08346DB9E60317DF56A165B","RJ3304409FC10DAD5A08346DB9E60317DF56A165B"
"354","RJ-3304409-C76830B3DB8B47F9A075EA6E226BE6ED","AT","RJ","3304409","C76830B3DB8B47F9A075EA6E226BE6ED","RJ3304409C76830B3DB8B47F9A075EA6E226BE6ED"
"355","RJ-3304409-AF45FDE09EE1418BB16AD1715A1C1E4B","AT","RJ","3304409","AF45FDE09EE1418BB16AD1715A1C1E4B","RJ3304409AF45FDE09EE1418BB16AD1715A1C1E4B"
"356","RJ-3304409-583B5E63046845F3BA0D866E3A90E115","AT","RJ","3304409","583B5E63046845F3BA0D866E3A90E115","RJ3304409583B5E63046845F3BA0D866E3A90E115"
"357","RJ-3304409-4E159B21C0674850B08D4B63A935C415","AT","RJ","3304409","4E159B21C0674850B08D4B63A935C415","RJ33044094E159B21C0674850B08D4B63A935C415"
"358","RJ-3304409-51ED5439350C4CDFBE53511A4DBA756F","AT","RJ","3304409","51ED5439350C4CDFBE53511A4DBA756F","RJ330440951ED5439350C4CDFBE53511A4DBA756F"
"359","RJ-3304409-940297E59B084073A076D18E58C1C1DF","AT","RJ","3304409","940297E59B084073A076D18E58C1C1DF","RJ3304409940297E59B084073A076D18E58C1C1DF"
"360","RJ-3304409-711480F670364DC89BB2BA6C063A4A3C","AT","RJ","3304409","711480F670364DC89BB2BA6C063A4A3C","RJ3304409711480F670364DC89BB2BA6C063A4A3C"
"361","RJ-3304409-F66A8E7CBA52441BB1A0EF09BF97B50C","AT","RJ","3304409","F66A8E7CBA52441BB1A0EF09BF97B50C","RJ3304409F66A8E7CBA52441BB1A0EF09BF97B50C"
"362","RJ-3304409-54FB39A8CB4C44628B97EAA6545D5451","AT","RJ","3304409","54FB39A8CB4C44628B97EAA6545D5451","RJ330440954FB39A8CB4C44628B97EAA6545D5451"
"363","RJ-3304409-254DB7540289437C8E7A759F70A2DAAF","AT","RJ","3304409","254DB7540289437C8E7A759F70A2DAAF","RJ3304409254DB7540289437C8E7A759F70A2DAAF"
"364","RJ-3304409-76743FF7AE3746939450E5F990A31DFA","AT","RJ","3304409","76743FF7AE3746939450E5F990A31DFA","RJ330440976743FF7AE3746939450E5F990A31DFA"
"365","RJ-3304409-C85C2F831C694E819746068AE58FF87B","AT","RJ","3304409","C85C2F831C694E819746068AE58FF87B","RJ3304409C85C2F831C694E819746068AE58FF87B"
"366","RJ-3304409-2E80B30ED9934046BB56561F8AC245AE","AT","RJ","3304409","2E80B30ED9934046BB56561F8AC245AE","RJ33044092E80B30ED9934046BB56561F8AC245AE"
"367","RJ-3304409-3E0122D0F2E24C26B7DC65E1E4A920C9","AT","RJ","3304409","3E0122D0F2E24C26B7DC65E1E4A920C9","RJ33044093E0122D0F2E24C26B7DC65E1E4A920C9"
"368","RJ-3304409-54B92F4C6BDB40FAAD5CF72799667C15","AT","RJ","3304409","54B92F4C6BDB40FAAD5CF72799667C15","RJ330440954B92F4C6BDB40FAAD5CF72799667C15"
"369","RJ-3304409-B5BFF5F644F649C89A93031EE0128240","AT","RJ","3304409","B5BFF5F644F649C89A93031EE0128240","RJ3304409B5BFF5F644F649C89A93031EE0128240"
