"","fcar","situacao","uf","munic","code","NUMREGCAR"
"370","RJ-3304409-0131907897314E6688BEE953D1B80791","AT","RJ","3304409","0131907897314E6688BEE953D1B80791","RJ33044090131907897314E6688BEE953D1B80791"
"371","RJ-3304409-8DD7FF8F902449E7B35BF812FB7BA856","AT","RJ","3304409","8DD7FF8F902449E7B35BF812FB7BA856","RJ33044098DD7FF8F902449E7B35BF812FB7BA856"
"372","RJ-3304409-24322811268F4FEF9D2394E1BCA35713","AT","RJ","3304409","24322811268F4FEF9D2394E1BCA35713","RJ330440924322811268F4FEF9D2394E1BCA35713"
"373","RJ-3304409-B38963CF75344E3290225CD01F19E220","AT","RJ","3304409","B38963CF75344E3290225CD01F19E220","RJ3304409B38963CF75344E3290225CD01F19E220"
"374","RJ-3304409-9B961FD2600D4D3A9896FA38EE55FA03","AT","RJ","3304409","9B961FD2600D4D3A9896FA38EE55FA03","RJ33044099B961FD2600D4D3A9896FA38EE55FA03"
"375","RJ-3304409-B9A6338D770241F9952C3AD538FFBBA3","AT","RJ","3304409","B9A6338D770241F9952C3AD538FFBBA3","RJ3304409B9A6338D770241F9952C3AD538FFBBA3"
"376","RJ-3304409-D4B360789398460EBEDAAF41CF37F3F5","AT","RJ","3304409","D4B360789398460EBEDAAF41CF37F3F5","RJ3304409D4B360789398460EBEDAAF41CF37F3F5"
"377","RJ-3304409-74FF549A62344559BC6EED7B5A126806","AT","RJ","3304409","74FF549A62344559BC6EED7B5A126806","RJ330440974FF549A62344559BC6EED7B5A126806"
"378","RJ-3304409-24B0E06FE7E248D68B5CC8061E405161","AT","RJ","3304409","24B0E06FE7E248D68B5CC8061E405161","RJ330440924B0E06FE7E248D68B5CC8061E405161"
"379","RJ-3304409-4AE78BB6910A452FA3A3EFC61B44BDB6","AT","RJ","3304409","4AE78BB6910A452FA3A3EFC61B44BDB6","RJ33044094AE78BB6910A452FA3A3EFC61B44BDB6"
"380","RJ-3304409-F4FF17FAF83F4F0BBE6BD12C857C2902","AT","RJ","3304409","F4FF17FAF83F4F0BBE6BD12C857C2902","RJ3304409F4FF17FAF83F4F0BBE6BD12C857C2902"
"381","RJ-3304409-A8009174EF4841AA8A12F1A41AF29358","AT","RJ","3304409","A8009174EF4841AA8A12F1A41AF29358","RJ3304409A8009174EF4841AA8A12F1A41AF29358"
"382","RJ-3304409-C77D6A1590EC43A98E5432768BCC098A","AT","RJ","3304409","C77D6A1590EC43A98E5432768BCC098A","RJ3304409C77D6A1590EC43A98E5432768BCC098A"
"383","RJ-3304409-904D440BCAD24C4EA5149A55B4BB14D8","AT","RJ","3304409","904D440BCAD24C4EA5149A55B4BB14D8","RJ3304409904D440BCAD24C4EA5149A55B4BB14D8"
"384","RJ-3304409-17CD58340E2E4DA8995E9E04866D0190","AT","RJ","3304409","17CD58340E2E4DA8995E9E04866D0190","RJ330440917CD58340E2E4DA8995E9E04866D0190"
"385","RJ-3304409-BF3BEF59FFED464F9AF686D7B3F70D62","AT","RJ","3304409","BF3BEF59FFED464F9AF686D7B3F70D62","RJ3304409BF3BEF59FFED464F9AF686D7B3F70D62"
"386","RJ-3304409-DC6087CDD4EB4AEBA1C87A01A632E483","AT","RJ","3304409","DC6087CDD4EB4AEBA1C87A01A632E483","RJ3304409DC6087CDD4EB4AEBA1C87A01A632E483"
"387","RJ-3304409-BE35C49761C2476D9BF8A1D783642865","AT","RJ","3304409","BE35C49761C2476D9BF8A1D783642865","RJ3304409BE35C49761C2476D9BF8A1D783642865"
"388","RJ-3304409-2D7A1B1700CA41C38DDB6B7E3A11346E","AT","RJ","3304409","2D7A1B1700CA41C38DDB6B7E3A11346E","RJ33044092D7A1B1700CA41C38DDB6B7E3A11346E"
"389","RJ-3304409-111FF4DEF09D4FB5B7A83879B94DCFFB","AT","RJ","3304409","111FF4DEF09D4FB5B7A83879B94DCFFB","RJ3304409111FF4DEF09D4FB5B7A83879B94DCFFB"
"390","RJ-3304409-710F9888585C4617BFAA10EA6BE034AC","AT","RJ","3304409","710F9888585C4617BFAA10EA6BE034AC","RJ3304409710F9888585C4617BFAA10EA6BE034AC"
"391","RJ-3304409-50C4D66096214B9ABF9AD24A4178F4B7","AT","RJ","3304409","50C4D66096214B9ABF9AD24A4178F4B7","RJ330440950C4D66096214B9ABF9AD24A4178F4B7"
"392","RJ-3304409-7D9CF96ADB21461C9030DB082A72D587","AT","RJ","3304409","7D9CF96ADB21461C9030DB082A72D587","RJ33044097D9CF96ADB21461C9030DB082A72D587"
"393","RJ-3304409-E23410F0E92044FD943E97F9512D7AAE","AT","RJ","3304409","E23410F0E92044FD943E97F9512D7AAE","RJ3304409E23410F0E92044FD943E97F9512D7AAE"
"394","RJ-3304409-1F13ADB0E2884D7E864DB0114E585238","AT","RJ","3304409","1F13ADB0E2884D7E864DB0114E585238","RJ33044091F13ADB0E2884D7E864DB0114E585238"
"395","RJ-3304409-D44729E9F5D746B68F92288D17FC121F","AT","RJ","3304409","D44729E9F5D746B68F92288D17FC121F","RJ3304409D44729E9F5D746B68F92288D17FC121F"
"396","RJ-3304409-CADA991EA19040B9806DB01420FE3243","AT","RJ","3304409","CADA991EA19040B9806DB01420FE3243","RJ3304409CADA991EA19040B9806DB01420FE3243"
"397","RJ-3304409-D9199937F9D04E1EABA376E4BA71F32F","AT","RJ","3304409","D9199937F9D04E1EABA376E4BA71F32F","RJ3304409D9199937F9D04E1EABA376E4BA71F32F"
"398","RJ-3304409-279F0EC3372448F3BEC859571CC60EFB","AT","RJ","3304409","279F0EC3372448F3BEC859571CC60EFB","RJ3304409279F0EC3372448F3BEC859571CC60EFB"
"399","RJ-3304409-041896E599514099B0495DE5EF5DA5C7","AT","RJ","3304409","041896E599514099B0495DE5EF5DA5C7","RJ3304409041896E599514099B0495DE5EF5DA5C7"
"400","RJ-3304409-44CE0AE3B07C4ABE809D324EFCF20422","AT","RJ","3304409","44CE0AE3B07C4ABE809D324EFCF20422","RJ330440944CE0AE3B07C4ABE809D324EFCF20422"
"401","RJ-3304409-D728E4EE36E64B179FED1FA41A9857AE","AT","RJ","3304409","D728E4EE36E64B179FED1FA41A9857AE","RJ3304409D728E4EE36E64B179FED1FA41A9857AE"
"402","RJ-3304409-82C472621C3E46CCA8D0794CC4E8206F","AT","RJ","3304409","82C472621C3E46CCA8D0794CC4E8206F","RJ330440982C472621C3E46CCA8D0794CC4E8206F"
"403","RJ-3304409-1D1B6A5519E54C7086F9796FB9CC0DF8","AT","RJ","3304409","1D1B6A5519E54C7086F9796FB9CC0DF8","RJ33044091D1B6A5519E54C7086F9796FB9CC0DF8"
"404","RJ-3304409-C6228F56384D4258BF5DAD8DB572C123","AT","RJ","3304409","C6228F56384D4258BF5DAD8DB572C123","RJ3304409C6228F56384D4258BF5DAD8DB572C123"
"405","RJ-3304409-850CB8BD25434715B67D71157A46FABB","AT","RJ","3304409","850CB8BD25434715B67D71157A46FABB","RJ3304409850CB8BD25434715B67D71157A46FABB"
"406","RJ-3304409-B6E189BD58CC4DC5AA52EC78FA8AAD3F","AT","RJ","3304409","B6E189BD58CC4DC5AA52EC78FA8AAD3F","RJ3304409B6E189BD58CC4DC5AA52EC78FA8AAD3F"
"407","RJ-3304409-8B5E4BA7DF5B453EA9563B1A663E85A8","AT","RJ","3304409","8B5E4BA7DF5B453EA9563B1A663E85A8","RJ33044098B5E4BA7DF5B453EA9563B1A663E85A8"
"408","RJ-3304409-2CD6B9D174904FBFA03E23330ED0E3AE","AT","RJ","3304409","2CD6B9D174904FBFA03E23330ED0E3AE","RJ33044092CD6B9D174904FBFA03E23330ED0E3AE"
"409","RJ-3304409-76DCDAFE7EC144AA9CE898403275CD44","AT","RJ","3304409","76DCDAFE7EC144AA9CE898403275CD44","RJ330440976DCDAFE7EC144AA9CE898403275CD44"
"410","RJ-3304409-3CB03784764546B19FCE4D1B852BDECC","AT","RJ","3304409","3CB03784764546B19FCE4D1B852BDECC","RJ33044093CB03784764546B19FCE4D1B852BDECC"
"411","RJ-3304409-A7E25785DF7B4C0499AE459E6A8BF58D","AT","RJ","3304409","A7E25785DF7B4C0499AE459E6A8BF58D","RJ3304409A7E25785DF7B4C0499AE459E6A8BF58D"
"412","RJ-3304409-CD7270E9C8A24D258A0DFE6DCA4855C0","AT","RJ","3304409","CD7270E9C8A24D258A0DFE6DCA4855C0","RJ3304409CD7270E9C8A24D258A0DFE6DCA4855C0"
"413","RJ-3304409-543BF97C40C04AB18819D8917C643266","AT","RJ","3304409","543BF97C40C04AB18819D8917C643266","RJ3304409543BF97C40C04AB18819D8917C643266"
"414","RJ-3304409-E5918FA47D8543D2A5C5FC527686B9E6","AT","RJ","3304409","E5918FA47D8543D2A5C5FC527686B9E6","RJ3304409E5918FA47D8543D2A5C5FC527686B9E6"
"415","RJ-3304409-34CB39CF4AD14235B66ADF67A0EB13EA","AT","RJ","3304409","34CB39CF4AD14235B66ADF67A0EB13EA","RJ330440934CB39CF4AD14235B66ADF67A0EB13EA"
"416","RJ-3304409-8A6B71CFD90F48028E82AAA706BDF2AD","AT","RJ","3304409","8A6B71CFD90F48028E82AAA706BDF2AD","RJ33044098A6B71CFD90F48028E82AAA706BDF2AD"
"417","RJ-3304409-A95FBF709F8D4DB28D7647A592D7692D","AT","RJ","3304409","A95FBF709F8D4DB28D7647A592D7692D","RJ3304409A95FBF709F8D4DB28D7647A592D7692D"
"418","RJ-3304409-7102CC089EF54A3BA526AC82F9591824","AT","RJ","3304409","7102CC089EF54A3BA526AC82F9591824","RJ33044097102CC089EF54A3BA526AC82F9591824"
"419","RJ-3304409-A44D6F3552B14F608D210FB49F69BC65","AT","RJ","3304409","A44D6F3552B14F608D210FB49F69BC65","RJ3304409A44D6F3552B14F608D210FB49F69BC65"
"420","RJ-3304409-64E31703FD9E45C28C38E2303410B3EF","AT","RJ","3304409","64E31703FD9E45C28C38E2303410B3EF","RJ330440964E31703FD9E45C28C38E2303410B3EF"
"421","RJ-3304409-00E4ECA9D22C4B559011059F17DC86FB","AT","RJ","3304409","00E4ECA9D22C4B559011059F17DC86FB","RJ330440900E4ECA9D22C4B559011059F17DC86FB"
"422","RJ-3304409-6E42803A34334123B99BEFB7506A01E6","AT","RJ","3304409","6E42803A34334123B99BEFB7506A01E6","RJ33044096E42803A34334123B99BEFB7506A01E6"
"423","RJ-3304409-7B96E4D97F6B4666B19395CC0FB17F09","AT","RJ","3304409","7B96E4D97F6B4666B19395CC0FB17F09","RJ33044097B96E4D97F6B4666B19395CC0FB17F09"
"424","RJ-3304409-E7D229912F9642DAB005B1B667D5D251","AT","RJ","3304409","E7D229912F9642DAB005B1B667D5D251","RJ3304409E7D229912F9642DAB005B1B667D5D251"
"425","RJ-3304409-90FD61A3F15A4F61A48F5386678841F7","AT","RJ","3304409","90FD61A3F15A4F61A48F5386678841F7","RJ330440990FD61A3F15A4F61A48F5386678841F7"
"426","RJ-3304409-2C5895FCE46D4B34940CDAA5641F871E","AT","RJ","3304409","2C5895FCE46D4B34940CDAA5641F871E","RJ33044092C5895FCE46D4B34940CDAA5641F871E"
"427","RJ-3304409-E2D1004A2DE54BF280FC598D303B4567","AT","RJ","3304409","E2D1004A2DE54BF280FC598D303B4567","RJ3304409E2D1004A2DE54BF280FC598D303B4567"
"428","RJ-3304409-BBA572610D434C50BD3763855AC50143","AT","RJ","3304409","BBA572610D434C50BD3763855AC50143","RJ3304409BBA572610D434C50BD3763855AC50143"
"429","RJ-3304409-556326010256463FA77787B836477CFC","AT","RJ","3304409","556326010256463FA77787B836477CFC","RJ3304409556326010256463FA77787B836477CFC"
"430","RJ-3304409-22FE8685A747422EA0848E3B3C1E803D","AT","RJ","3304409","22FE8685A747422EA0848E3B3C1E803D","RJ330440922FE8685A747422EA0848E3B3C1E803D"
"431","RJ-3304409-33C44FEB707E4F319AE1561753AB8B2E","AT","RJ","3304409","33C44FEB707E4F319AE1561753AB8B2E","RJ330440933C44FEB707E4F319AE1561753AB8B2E"
"432","RJ-3304409-8834D8CDFCF542928DA16B11A969C864","AT","RJ","3304409","8834D8CDFCF542928DA16B11A969C864","RJ33044098834D8CDFCF542928DA16B11A969C864"
"433","RJ-3304409-1A5F636BC82943B8881AD4974A60BAA5","AT","RJ","3304409","1A5F636BC82943B8881AD4974A60BAA5","RJ33044091A5F636BC82943B8881AD4974A60BAA5"
"434","RJ-3304409-2E4E96339A884BCFB77AF56F1234A013","AT","RJ","3304409","2E4E96339A884BCFB77AF56F1234A013","RJ33044092E4E96339A884BCFB77AF56F1234A013"
"435","RJ-3304409-D046C388E7C54D7C96EF1ACE24673046","AT","RJ","3304409","D046C388E7C54D7C96EF1ACE24673046","RJ3304409D046C388E7C54D7C96EF1ACE24673046"
"436","RJ-3304409-9A275BFDAE01426282597228FFEF32BD","AT","RJ","3304409","9A275BFDAE01426282597228FFEF32BD","RJ33044099A275BFDAE01426282597228FFEF32BD"
"437","RJ-3304409-A3B4F7E2B9DA468399FD303ABF16CB0E","AT","RJ","3304409","A3B4F7E2B9DA468399FD303ABF16CB0E","RJ3304409A3B4F7E2B9DA468399FD303ABF16CB0E"
"438","RJ-3304409-784F3938B3E74A09823FCC9A7E74FBA7","AT","RJ","3304409","784F3938B3E74A09823FCC9A7E74FBA7","RJ3304409784F3938B3E74A09823FCC9A7E74FBA7"
"439","RJ-3304409-D47D2C32B52E4D818B68CBE8A3B4253F","AT","RJ","3304409","D47D2C32B52E4D818B68CBE8A3B4253F","RJ3304409D47D2C32B52E4D818B68CBE8A3B4253F"
"440","RJ-3304409-0E2A3C7C10C14716AD37D34E5375E37A","AT","RJ","3304409","0E2A3C7C10C14716AD37D34E5375E37A","RJ33044090E2A3C7C10C14716AD37D34E5375E37A"
"441","RJ-3304409-D3570904E66D424D9CF1F2D8C670C8CC","AT","RJ","3304409","D3570904E66D424D9CF1F2D8C670C8CC","RJ3304409D3570904E66D424D9CF1F2D8C670C8CC"
"442","RJ-3304409-C2BFBF41387947FB9B279AB9A411AC86","AT","RJ","3304409","C2BFBF41387947FB9B279AB9A411AC86","RJ3304409C2BFBF41387947FB9B279AB9A411AC86"
"443","RJ-3304409-80E8B7C6BA1E4449AF4A603DF87D4B70","AT","RJ","3304409","80E8B7C6BA1E4449AF4A603DF87D4B70","RJ330440980E8B7C6BA1E4449AF4A603DF87D4B70"
"444","RJ-3304409-FF7261B5F4EB4ADBB4AB3D032B2BE1DC","AT","RJ","3304409","FF7261B5F4EB4ADBB4AB3D032B2BE1DC","RJ3304409FF7261B5F4EB4ADBB4AB3D032B2BE1DC"
"445","RJ-3304409-2AC2F229AC964ABFB718DC68BD4087C1","AT","RJ","3304409","2AC2F229AC964ABFB718DC68BD4087C1","RJ33044092AC2F229AC964ABFB718DC68BD4087C1"
"446","RJ-3304409-716965AC8FE846679C56A14E56C0CA7C","AT","RJ","3304409","716965AC8FE846679C56A14E56C0CA7C","RJ3304409716965AC8FE846679C56A14E56C0CA7C"
"447","RJ-3304409-758DC8BD194846CDABE11B527DF86AEE","AT","RJ","3304409","758DC8BD194846CDABE11B527DF86AEE","RJ3304409758DC8BD194846CDABE11B527DF86AEE"
"448","RJ-3304409-74C3E3C9CBB94A3DB745ADE8B2F2C4F7","AT","RJ","3304409","74C3E3C9CBB94A3DB745ADE8B2F2C4F7","RJ330440974C3E3C9CBB94A3DB745ADE8B2F2C4F7"
"449","RJ-3304409-DEB0C341C29D48AA9EF2064F8BBEFFC4","AT","RJ","3304409","DEB0C341C29D48AA9EF2064F8BBEFFC4","RJ3304409DEB0C341C29D48AA9EF2064F8BBEFFC4"
"450","RJ-3304409-DD58A703182A46408651585EFDB3DF32","AT","RJ","3304409","DD58A703182A46408651585EFDB3DF32","RJ3304409DD58A703182A46408651585EFDB3DF32"
"451","RJ-3304409-0E552A1F328A46D9BA460C6DD13E7941","AT","RJ","3304409","0E552A1F328A46D9BA460C6DD13E7941","RJ33044090E552A1F328A46D9BA460C6DD13E7941"
"452","RJ-3304409-8F42C19D92DD4268AD3C05A1E112FD19","AT","RJ","3304409","8F42C19D92DD4268AD3C05A1E112FD19","RJ33044098F42C19D92DD4268AD3C05A1E112FD19"
"453","RJ-3304409-8CF882DFE6B84CF79A1A555465D874B7","AT","RJ","3304409","8CF882DFE6B84CF79A1A555465D874B7","RJ33044098CF882DFE6B84CF79A1A555465D874B7"
"454","RJ-3304409-2CAEBE7DC8CF4E51870E71A56C8CCB44","AT","RJ","3304409","2CAEBE7DC8CF4E51870E71A56C8CCB44","RJ33044092CAEBE7DC8CF4E51870E71A56C8CCB44"
"455","RJ-3304409-A7A5575D6AF24774AB150D42DB45ED5D","AT","RJ","3304409","A7A5575D6AF24774AB150D42DB45ED5D","RJ3304409A7A5575D6AF24774AB150D42DB45ED5D"
"456","RJ-3304409-C88423D8FFA241AEB5DD1579D744646D","AT","RJ","3304409","C88423D8FFA241AEB5DD1579D744646D","RJ3304409C88423D8FFA241AEB5DD1579D744646D"
"457","RJ-3304409-4F1AF75BED1741F784DE8C28D603FBC6","AT","RJ","3304409","4F1AF75BED1741F784DE8C28D603FBC6","RJ33044094F1AF75BED1741F784DE8C28D603FBC6"
"458","RJ-3304409-7F62808872364C49953BA29970CB7833","AT","RJ","3304409","7F62808872364C49953BA29970CB7833","RJ33044097F62808872364C49953BA29970CB7833"
"459","RJ-3304409-D6C7F7AD27BD4E9BB9DB339F96281385","AT","RJ","3304409","D6C7F7AD27BD4E9BB9DB339F96281385","RJ3304409D6C7F7AD27BD4E9BB9DB339F96281385"
"460","RJ-3304409-74AD25C05B2C435299D502CEE3CF82DC","AT","RJ","3304409","74AD25C05B2C435299D502CEE3CF82DC","RJ330440974AD25C05B2C435299D502CEE3CF82DC"
"461","RJ-3304409-4DC3F05A4CC5493499C0F03F71170717","AT","RJ","3304409","4DC3F05A4CC5493499C0F03F71170717","RJ33044094DC3F05A4CC5493499C0F03F71170717"
"462","RJ-3304409-9F8A383154614B7DBC2127F585FBD7E1","AT","RJ","3304409","9F8A383154614B7DBC2127F585FBD7E1","RJ33044099F8A383154614B7DBC2127F585FBD7E1"
"463","RJ-3304409-472E9753A43C4EDE9400A12BCBF5DA54","AT","RJ","3304409","472E9753A43C4EDE9400A12BCBF5DA54","RJ3304409472E9753A43C4EDE9400A12BCBF5DA54"
"464","RJ-3304409-4E22DC69D2D3474FADE0051ECCAE6821","AT","RJ","3304409","4E22DC69D2D3474FADE0051ECCAE6821","RJ33044094E22DC69D2D3474FADE0051ECCAE6821"
"465","RJ-3304409-570DC818260D4D979F48DCB7920A92D4","AT","RJ","3304409","570DC818260D4D979F48DCB7920A92D4","RJ3304409570DC818260D4D979F48DCB7920A92D4"
"466","RJ-3304409-1E633B55F56C4B6FBF16DF2B2C4B10F9","AT","RJ","3304409","1E633B55F56C4B6FBF16DF2B2C4B10F9","RJ33044091E633B55F56C4B6FBF16DF2B2C4B10F9"
"467","RJ-3304409-4AC23A6C2E824F1FBA9F9D5C4EE4EB70","AT","RJ","3304409","4AC23A6C2E824F1FBA9F9D5C4EE4EB70","RJ33044094AC23A6C2E824F1FBA9F9D5C4EE4EB70"
"468","RJ-3304409-6C9137A104754F3F898CE4C6C6C990FC","AT","RJ","3304409","6C9137A104754F3F898CE4C6C6C990FC","RJ33044096C9137A104754F3F898CE4C6C6C990FC"
"469","RJ-3304409-DF1E9477D6F04BE7A7B47DEFD83346FB","AT","RJ","3304409","DF1E9477D6F04BE7A7B47DEFD83346FB","RJ3304409DF1E9477D6F04BE7A7B47DEFD83346FB"
"470","RJ-3304409-D1A146577F714E5E929FB94A122AB560","AT","RJ","3304409","D1A146577F714E5E929FB94A122AB560","RJ3304409D1A146577F714E5E929FB94A122AB560"
"471","RJ-3304409-F97B774336A6406F96E2785CC20247C9","AT","RJ","3304409","F97B774336A6406F96E2785CC20247C9","RJ3304409F97B774336A6406F96E2785CC20247C9"
"472","RJ-3304409-7552C72C6FD14F6A834A72769D742D04","AT","RJ","3304409","7552C72C6FD14F6A834A72769D742D04","RJ33044097552C72C6FD14F6A834A72769D742D04"
"473","RJ-3304409-DC9CF26C70AE4949B46F94E4B4B0F0BE","AT","RJ","3304409","DC9CF26C70AE4949B46F94E4B4B0F0BE","RJ3304409DC9CF26C70AE4949B46F94E4B4B0F0BE"
"474","RJ-3304409-4F1CD6286B864053A78EB5D7341640AD","AT","RJ","3304409","4F1CD6286B864053A78EB5D7341640AD","RJ33044094F1CD6286B864053A78EB5D7341640AD"
"475","RJ-3304409-702E2733514F452FAD590454C75B6743","AT","RJ","3304409","702E2733514F452FAD590454C75B6743","RJ3304409702E2733514F452FAD590454C75B6743"
"476","RJ-3304409-2FCC6B708D474A518358A211A5AA3F74","AT","RJ","3304409","2FCC6B708D474A518358A211A5AA3F74","RJ33044092FCC6B708D474A518358A211A5AA3F74"
"477","RJ-3304409-7B361D3754C44707AAB8E36F17163E0D","AT","RJ","3304409","7B361D3754C44707AAB8E36F17163E0D","RJ33044097B361D3754C44707AAB8E36F17163E0D"
"478","RJ-3304409-41BF9764B7B54BAE9218212EFEDE9509","AT","RJ","3304409","41BF9764B7B54BAE9218212EFEDE9509","RJ330440941BF9764B7B54BAE9218212EFEDE9509"
"479","RJ-3304409-3FB17CA57D434820B51A5D7EC2F5ADA2","AT","RJ","3304409","3FB17CA57D434820B51A5D7EC2F5ADA2","RJ33044093FB17CA57D434820B51A5D7EC2F5ADA2"
"480","RJ-3304409-6B5E33B2393C436498E8DF464D69D255","AT","RJ","3304409","6B5E33B2393C436498E8DF464D69D255","RJ33044096B5E33B2393C436498E8DF464D69D255"
"481","RJ-3304409-C6660BD4B1C94DC69D4379D3EFEB252B","AT","RJ","3304409","C6660BD4B1C94DC69D4379D3EFEB252B","RJ3304409C6660BD4B1C94DC69D4379D3EFEB252B"
"482","RJ-3304409-268E7DD13DDC4917A9657DB0A044EF8C","AT","RJ","3304409","268E7DD13DDC4917A9657DB0A044EF8C","RJ3304409268E7DD13DDC4917A9657DB0A044EF8C"
"483","RJ-3304409-2F7F7808D58C4C43B3A288B83BFB5498","AT","RJ","3304409","2F7F7808D58C4C43B3A288B83BFB5498","RJ33044092F7F7808D58C4C43B3A288B83BFB5498"
"484","RJ-3304409-49F7ED4BC81F45B1A4BD72A532406B9F","AT","RJ","3304409","49F7ED4BC81F45B1A4BD72A532406B9F","RJ330440949F7ED4BC81F45B1A4BD72A532406B9F"
"485","RJ-3304409-A2744C33090245F5ADA4464C39C0FFF1","AT","RJ","3304409","A2744C33090245F5ADA4464C39C0FFF1","RJ3304409A2744C33090245F5ADA4464C39C0FFF1"
"486","RJ-3304409-BEEB38E64D26432FBB435990284B29D2","AT","RJ","3304409","BEEB38E64D26432FBB435990284B29D2","RJ3304409BEEB38E64D26432FBB435990284B29D2"
"487","RJ-3304409-80BEECAB197840FDB8078B015645DE65","AT","RJ","3304409","80BEECAB197840FDB8078B015645DE65","RJ330440980BEECAB197840FDB8078B015645DE65"
"488","RJ-3304409-168CEB324137444D8589D9C7D3D9193B","AT","RJ","3304409","168CEB324137444D8589D9C7D3D9193B","RJ3304409168CEB324137444D8589D9C7D3D9193B"
"489","RJ-3304409-0FF0E174EAE94361AA5A370466E3CCE4","AT","RJ","3304409","0FF0E174EAE94361AA5A370466E3CCE4","RJ33044090FF0E174EAE94361AA5A370466E3CCE4"
"490","RJ-3304409-9EC2CB9CDDD849838A4E4613CF4CD57F","AT","RJ","3304409","9EC2CB9CDDD849838A4E4613CF4CD57F","RJ33044099EC2CB9CDDD849838A4E4613CF4CD57F"
"491","RJ-3304409-99F61D5E9EA843579D0AFB3F1BD7E85F","AT","RJ","3304409","99F61D5E9EA843579D0AFB3F1BD7E85F","RJ330440999F61D5E9EA843579D0AFB3F1BD7E85F"
"492","RJ-3304409-9CA549A1BD5B4B7CA576A79CCDBAB08A","AT","RJ","3304409","9CA549A1BD5B4B7CA576A79CCDBAB08A","RJ33044099CA549A1BD5B4B7CA576A79CCDBAB08A"
