"","fcar","situacao","uf","munic","code","NUMREGCAR"
"553","PR-4119806-01DE102CBC764792A64B605BEE01C08D","AT","PR","4119806","01DE102CBC764792A64B605BEE01C08D","PR411980601DE102CBC764792A64B605BEE01C08D"
"554","PR-4119806-2335BC45E9D64AA98F3E5A6CA3CBCCB0","AT","PR","4119806","2335BC45E9D64AA98F3E5A6CA3CBCCB0","PR41198062335BC45E9D64AA98F3E5A6CA3CBCCB0"
"555","PR-4119806-B0C4AF6E81E94A76A3881B5B856AFFBD","AT","PR","4119806","B0C4AF6E81E94A76A3881B5B856AFFBD","PR4119806B0C4AF6E81E94A76A3881B5B856AFFBD"
"556","PR-4119806-54DE3040DE394A4CB248D6BA991DDF23","AT","PR","4119806","54DE3040DE394A4CB248D6BA991DDF23","PR411980654DE3040DE394A4CB248D6BA991DDF23"
"557","PR-4119806-874F0E2614494047B3C3CF7CAA6AAF62","AT","PR","4119806","874F0E2614494047B3C3CF7CAA6AAF62","PR4119806874F0E2614494047B3C3CF7CAA6AAF62"
"558","PR-4119806-E1A75AC6BF9B4D99BDA990CA115A63B3","AT","PR","4119806","E1A75AC6BF9B4D99BDA990CA115A63B3","PR4119806E1A75AC6BF9B4D99BDA990CA115A63B3"
"559","PR-4119806-1C6E793BE5C146778012A44ACA467E14","AT","PR","4119806","1C6E793BE5C146778012A44ACA467E14","PR41198061C6E793BE5C146778012A44ACA467E14"
"560","PR-4119806-8339AECA659E410BB0CD2A10AB500FB3","AT","PR","4119806","8339AECA659E410BB0CD2A10AB500FB3","PR41198068339AECA659E410BB0CD2A10AB500FB3"
"561","PR-4119806-959C0C6EF9D34476B0EE5D05384FB2C4","AT","PR","4119806","959C0C6EF9D34476B0EE5D05384FB2C4","PR4119806959C0C6EF9D34476B0EE5D05384FB2C4"
"562","PR-4119806-2408C4D0F126494CB5BA6F7AB34AA379","AT","PR","4119806","2408C4D0F126494CB5BA6F7AB34AA379","PR41198062408C4D0F126494CB5BA6F7AB34AA379"
"563","PR-4119806-6D9D93EA6F2E4B93B4376F1132655C78","AT","PR","4119806","6D9D93EA6F2E4B93B4376F1132655C78","PR41198066D9D93EA6F2E4B93B4376F1132655C78"
"564","PR-4119806-3828197F78BF4F8CAA84D6696DF3D511","AT","PR","4119806","3828197F78BF4F8CAA84D6696DF3D511","PR41198063828197F78BF4F8CAA84D6696DF3D511"
"565","PR-4119806-B111AECCB4E4432F9D1F7D6D9409B392","AT","PR","4119806","B111AECCB4E4432F9D1F7D6D9409B392","PR4119806B111AECCB4E4432F9D1F7D6D9409B392"
"566","PR-4119806-B8DE6731C8E04CF0B0D89090255EFCD6","AT","PR","4119806","B8DE6731C8E04CF0B0D89090255EFCD6","PR4119806B8DE6731C8E04CF0B0D89090255EFCD6"
"567","PR-4119806-0D0FE6A7A6A545999B061D68247B24C2","AT","PR","4119806","0D0FE6A7A6A545999B061D68247B24C2","PR41198060D0FE6A7A6A545999B061D68247B24C2"
"568","PR-4119806-ECAE7438CFC04C31B865BE216DB0DC3D","AT","PR","4119806","ECAE7438CFC04C31B865BE216DB0DC3D","PR4119806ECAE7438CFC04C31B865BE216DB0DC3D"
"569","PR-4119806-101A7D858D6749248E4ED76DE51DC95D","AT","PR","4119806","101A7D858D6749248E4ED76DE51DC95D","PR4119806101A7D858D6749248E4ED76DE51DC95D"
"570","PR-4119806-02BCCB32E7F24C389EC7CC8C3E7F3156","AT","PR","4119806","02BCCB32E7F24C389EC7CC8C3E7F3156","PR411980602BCCB32E7F24C389EC7CC8C3E7F3156"
"571","PR-4119806-E077B580458349CB8F7087BEE93CB600","AT","PR","4119806","E077B580458349CB8F7087BEE93CB600","PR4119806E077B580458349CB8F7087BEE93CB600"
"572","PR-4119806-03B31E2C3611422BB623E790B1365191","AT","PR","4119806","03B31E2C3611422BB623E790B1365191","PR411980603B31E2C3611422BB623E790B1365191"
"573","PR-4119806-0C7B4D1D78BA4A09BC9354266022FE5F","AT","PR","4119806","0C7B4D1D78BA4A09BC9354266022FE5F","PR41198060C7B4D1D78BA4A09BC9354266022FE5F"
"574","PR-4119806-4070F31FD4B641D3BE77CF2360B88AC9","AT","PR","4119806","4070F31FD4B641D3BE77CF2360B88AC9","PR41198064070F31FD4B641D3BE77CF2360B88AC9"
"575","PR-4119806-6BA09E898D6C4D86BDD42E168077B132","AT","PR","4119806","6BA09E898D6C4D86BDD42E168077B132","PR41198066BA09E898D6C4D86BDD42E168077B132"
"576","PR-4119806-7DD33122206C450B8649D78B5E6FEE3E","AT","PR","4119806","7DD33122206C450B8649D78B5E6FEE3E","PR41198067DD33122206C450B8649D78B5E6FEE3E"
"577","PR-4119806-B465505C7DEE44958334B5C85F76D5D6","AT","PR","4119806","B465505C7DEE44958334B5C85F76D5D6","PR4119806B465505C7DEE44958334B5C85F76D5D6"
"578","PR-4119806-1364CFA11F5943D583DEAF5AD2560320","AT","PR","4119806","1364CFA11F5943D583DEAF5AD2560320","PR41198061364CFA11F5943D583DEAF5AD2560320"
"579","PR-4119806-D33EDF9085834EA2B251D42F6B9FDB96","AT","PR","4119806","D33EDF9085834EA2B251D42F6B9FDB96","PR4119806D33EDF9085834EA2B251D42F6B9FDB96"
"580","PR-4119806-131DDA2E578141CAB5038E381D6A630A","AT","PR","4119806","131DDA2E578141CAB5038E381D6A630A","PR4119806131DDA2E578141CAB5038E381D6A630A"
"581","PR-4119806-BE95FBFEA9D8433795DB929667882CB9","AT","PR","4119806","BE95FBFEA9D8433795DB929667882CB9","PR4119806BE95FBFEA9D8433795DB929667882CB9"
"582","PR-4119806-E786B1E1550B470F885A69F1217B4DA8","AT","PR","4119806","E786B1E1550B470F885A69F1217B4DA8","PR4119806E786B1E1550B470F885A69F1217B4DA8"
"583","PR-4119806-7890C5739C8544189AD2C09ACCB46E28","AT","PR","4119806","7890C5739C8544189AD2C09ACCB46E28","PR41198067890C5739C8544189AD2C09ACCB46E28"
"584","PR-4119806-4452105678AB4DC49EA08877632FDBFC","AT","PR","4119806","4452105678AB4DC49EA08877632FDBFC","PR41198064452105678AB4DC49EA08877632FDBFC"
"585","PR-4119806-23FDF365C16641E399F76EF3BDE4B950","AT","PR","4119806","23FDF365C16641E399F76EF3BDE4B950","PR411980623FDF365C16641E399F76EF3BDE4B950"
"586","PR-4119806-089CFCCA9E954BE5AB926B4DCF913937","AT","PR","4119806","089CFCCA9E954BE5AB926B4DCF913937","PR4119806089CFCCA9E954BE5AB926B4DCF913937"
"587","PR-4119806-3F3E66E5B2564671BC605D401B13A041","AT","PR","4119806","3F3E66E5B2564671BC605D401B13A041","PR41198063F3E66E5B2564671BC605D401B13A041"
"588","PR-4119806-535F5BA2A8234D5DB96B65A16C5EA9C5","AT","PR","4119806","535F5BA2A8234D5DB96B65A16C5EA9C5","PR4119806535F5BA2A8234D5DB96B65A16C5EA9C5"
"589","PR-4119806-D2B8FF68351943B3893F4FEA5E5FBEA9","AT","PR","4119806","D2B8FF68351943B3893F4FEA5E5FBEA9","PR4119806D2B8FF68351943B3893F4FEA5E5FBEA9"
"590","PR-4119806-7CFE0D47AF1E48708EDCE99099BAA68B","AT","PR","4119806","7CFE0D47AF1E48708EDCE99099BAA68B","PR41198067CFE0D47AF1E48708EDCE99099BAA68B"
"591","PR-4119806-633312C336EA493581EEFEF4AE4FE15B","AT","PR","4119806","633312C336EA493581EEFEF4AE4FE15B","PR4119806633312C336EA493581EEFEF4AE4FE15B"
"592","PR-4119806-D37A6056312E4E169B089E7D9FBF3063","AT","PR","4119806","D37A6056312E4E169B089E7D9FBF3063","PR4119806D37A6056312E4E169B089E7D9FBF3063"
"593","PR-4119806-E8FDA0BA864440BB8E0304369C078E54","AT","PR","4119806","E8FDA0BA864440BB8E0304369C078E54","PR4119806E8FDA0BA864440BB8E0304369C078E54"
"594","PR-4119806-82112B442FAF43C682BE188C821CDD83","AT","PR","4119806","82112B442FAF43C682BE188C821CDD83","PR411980682112B442FAF43C682BE188C821CDD83"
"595","PR-4119806-1B2582691A8C43E0877EFE71B5F4A40B","AT","PR","4119806","1B2582691A8C43E0877EFE71B5F4A40B","PR41198061B2582691A8C43E0877EFE71B5F4A40B"
"596","PR-4119806-8CCA5C1DE51E45F3BFAAF9438EABD5D8","AT","PR","4119806","8CCA5C1DE51E45F3BFAAF9438EABD5D8","PR41198068CCA5C1DE51E45F3BFAAF9438EABD5D8"
"597","PR-4119806-7028CE6F78FF454094F0C81727CF8405","AT","PR","4119806","7028CE6F78FF454094F0C81727CF8405","PR41198067028CE6F78FF454094F0C81727CF8405"
"598","PR-4119806-8925185CB1D2485CA0EE13090B0E5368","AT","PR","4119806","8925185CB1D2485CA0EE13090B0E5368","PR41198068925185CB1D2485CA0EE13090B0E5368"
"599","PR-4119806-53FE084CA8484959807AF86C310E544A","AT","PR","4119806","53FE084CA8484959807AF86C310E544A","PR411980653FE084CA8484959807AF86C310E544A"
"600","PR-4119806-7681CB1BD9424B87B6D4036D6B8BF62B","AT","PR","4119806","7681CB1BD9424B87B6D4036D6B8BF62B","PR41198067681CB1BD9424B87B6D4036D6B8BF62B"
"601","PR-4119806-A1A30694902C48F396D0880BEF91F47C","AT","PR","4119806","A1A30694902C48F396D0880BEF91F47C","PR4119806A1A30694902C48F396D0880BEF91F47C"
"602","PR-4119806-1F973A3FCC44497A9377DEEA2B719C13","AT","PR","4119806","1F973A3FCC44497A9377DEEA2B719C13","PR41198061F973A3FCC44497A9377DEEA2B719C13"
"603","PR-4119806-9189AF6EE60643D4B6BC2FD1E1F003E9","AT","PR","4119806","9189AF6EE60643D4B6BC2FD1E1F003E9","PR41198069189AF6EE60643D4B6BC2FD1E1F003E9"
"604","PR-4119806-B023395A21C9492FAA84E5CE2F4E9DB0","AT","PR","4119806","B023395A21C9492FAA84E5CE2F4E9DB0","PR4119806B023395A21C9492FAA84E5CE2F4E9DB0"
"605","PR-4119806-70793D7EDD924DF5BB7BAF947A56A72C","AT","PR","4119806","70793D7EDD924DF5BB7BAF947A56A72C","PR411980670793D7EDD924DF5BB7BAF947A56A72C"
"606","PR-4119806-CCA290D166F14C6C9F5E530608273552","AT","PR","4119806","CCA290D166F14C6C9F5E530608273552","PR4119806CCA290D166F14C6C9F5E530608273552"
"607","PR-4119806-54E63559E520403E972045D36B8DC669","AT","PR","4119806","54E63559E520403E972045D36B8DC669","PR411980654E63559E520403E972045D36B8DC669"
"608","PR-4119806-A522D0E490B44D2CB5759666CA23FCE4","AT","PR","4119806","A522D0E490B44D2CB5759666CA23FCE4","PR4119806A522D0E490B44D2CB5759666CA23FCE4"
"609","PR-4119806-6B8EFC40E6D44D318A9CC90E1FF261EA","AT","PR","4119806","6B8EFC40E6D44D318A9CC90E1FF261EA","PR41198066B8EFC40E6D44D318A9CC90E1FF261EA"
"610","PR-4119806-102242BFCE864D72AEE70BF6C7D52BE0","AT","PR","4119806","102242BFCE864D72AEE70BF6C7D52BE0","PR4119806102242BFCE864D72AEE70BF6C7D52BE0"
"611","PR-4119806-E846F95FDF7040F495536BDFAF246E9C","AT","PR","4119806","E846F95FDF7040F495536BDFAF246E9C","PR4119806E846F95FDF7040F495536BDFAF246E9C"
"612","PR-4119806-FCE32EA878C24877AF14C48504AEC760","AT","PR","4119806","FCE32EA878C24877AF14C48504AEC760","PR4119806FCE32EA878C24877AF14C48504AEC760"
"613","PR-4119806-E0A0DE1237E44A318509F0DADF317E4C","AT","PR","4119806","E0A0DE1237E44A318509F0DADF317E4C","PR4119806E0A0DE1237E44A318509F0DADF317E4C"
"614","PR-4119806-B222DC80BDB14758BF2A3B193F324087","AT","PR","4119806","B222DC80BDB14758BF2A3B193F324087","PR4119806B222DC80BDB14758BF2A3B193F324087"
"615","PR-4119806-9693B79AB1A544CC9E5A0AE3D2FAA248","AT","PR","4119806","9693B79AB1A544CC9E5A0AE3D2FAA248","PR41198069693B79AB1A544CC9E5A0AE3D2FAA248"
"616","PR-4119806-24CE1FAE565F4D03ADD3177CEA9389B5","AT","PR","4119806","24CE1FAE565F4D03ADD3177CEA9389B5","PR411980624CE1FAE565F4D03ADD3177CEA9389B5"
"617","PR-4119806-1B5A1A8EFD1D4FEA9321F6629167A56E","AT","PR","4119806","1B5A1A8EFD1D4FEA9321F6629167A56E","PR41198061B5A1A8EFD1D4FEA9321F6629167A56E"
"618","PR-4119806-CC3C40F2172C48D99EEEB1A3A3915250","AT","PR","4119806","CC3C40F2172C48D99EEEB1A3A3915250","PR4119806CC3C40F2172C48D99EEEB1A3A3915250"
"619","PR-4119806-27BC13A5D13A4F74A05E8639230B7758","AT","PR","4119806","27BC13A5D13A4F74A05E8639230B7758","PR411980627BC13A5D13A4F74A05E8639230B7758"
"620","PR-4119806-A14DD97B8DB7422FB0EE1E302E2A2804","AT","PR","4119806","A14DD97B8DB7422FB0EE1E302E2A2804","PR4119806A14DD97B8DB7422FB0EE1E302E2A2804"
"621","PR-4119806-B497954DCAD247A7BB31F1A6CE0DABEE","AT","PR","4119806","B497954DCAD247A7BB31F1A6CE0DABEE","PR4119806B497954DCAD247A7BB31F1A6CE0DABEE"
"622","PR-4119806-60A011F6F3B8443588042A16A11AB8EA","AT","PR","4119806","60A011F6F3B8443588042A16A11AB8EA","PR411980660A011F6F3B8443588042A16A11AB8EA"
"623","PR-4119806-9B8CD4DECD5D42428F1A7397A1F7DD33","AT","PR","4119806","9B8CD4DECD5D42428F1A7397A1F7DD33","PR41198069B8CD4DECD5D42428F1A7397A1F7DD33"
"624","PR-4119806-25966A9C210A49C7B37A98B0D66B5F7A","AT","PR","4119806","25966A9C210A49C7B37A98B0D66B5F7A","PR411980625966A9C210A49C7B37A98B0D66B5F7A"
"625","PR-4119806-B8EF1E50487A4BA5928DF6215E1868B8","AT","PR","4119806","B8EF1E50487A4BA5928DF6215E1868B8","PR4119806B8EF1E50487A4BA5928DF6215E1868B8"
"626","PR-4119806-4212D6EBB5BE4C21831976B8D55743A1","AT","PR","4119806","4212D6EBB5BE4C21831976B8D55743A1","PR41198064212D6EBB5BE4C21831976B8D55743A1"
"627","PR-4119806-D0EED1E95E5C4C05BB381C4D45E072F1","AT","PR","4119806","D0EED1E95E5C4C05BB381C4D45E072F1","PR4119806D0EED1E95E5C4C05BB381C4D45E072F1"
"628","PR-4119806-98D75A19C54F42CAA5B698AC6589EF55","AT","PR","4119806","98D75A19C54F42CAA5B698AC6589EF55","PR411980698D75A19C54F42CAA5B698AC6589EF55"
"629","PR-4119806-8EAF80DDEC1B4229AFD3D5B06803F49C","AT","PR","4119806","8EAF80DDEC1B4229AFD3D5B06803F49C","PR41198068EAF80DDEC1B4229AFD3D5B06803F49C"
"630","PR-4119806-78A065F8435A4A6D8C15C4D814DB7577","AT","PR","4119806","78A065F8435A4A6D8C15C4D814DB7577","PR411980678A065F8435A4A6D8C15C4D814DB7577"
"631","PR-4119806-BB844E1EF7AE45C2B0A01D9699D2E8B5","AT","PR","4119806","BB844E1EF7AE45C2B0A01D9699D2E8B5","PR4119806BB844E1EF7AE45C2B0A01D9699D2E8B5"
"632","PR-4119806-AC0CCAB3A2E64F46840F75A857D13F74","AT","PR","4119806","AC0CCAB3A2E64F46840F75A857D13F74","PR4119806AC0CCAB3A2E64F46840F75A857D13F74"
"633","PR-4119806-9E861DAE61174D6DBFAD77E458EC8CCB","AT","PR","4119806","9E861DAE61174D6DBFAD77E458EC8CCB","PR41198069E861DAE61174D6DBFAD77E458EC8CCB"
"634","PR-4119806-0A3E215A9D314394A985093D8D9C289D","AT","PR","4119806","0A3E215A9D314394A985093D8D9C289D","PR41198060A3E215A9D314394A985093D8D9C289D"
"635","PR-4119806-564747DAD369417CA160BFE749B29DC6","CA","PR","4119806","564747DAD369417CA160BFE749B29DC6","PR4119806564747DAD369417CA160BFE749B29DC6"
"636","PR-4119806-A86771FFF7E0451C9BACA15450862414","CA","PR","4119806","A86771FFF7E0451C9BACA15450862414","PR4119806A86771FFF7E0451C9BACA15450862414"
"637","PR-4119806-647A49E3B1ED42A6A85CBBDE9AF82515","CA","PR","4119806","647A49E3B1ED42A6A85CBBDE9AF82515","PR4119806647A49E3B1ED42A6A85CBBDE9AF82515"
"638","PR-4119806-176E7F3F8B9A4277AF09F5247B6FAA84","AT","PR","4119806","176E7F3F8B9A4277AF09F5247B6FAA84","PR4119806176E7F3F8B9A4277AF09F5247B6FAA84"
"639","PR-4119806-1B489B45CBC742189AACDD1439231787","AT","PR","4119806","1B489B45CBC742189AACDD1439231787","PR41198061B489B45CBC742189AACDD1439231787"
"640","PR-4119806-3C6C605D26FC479393F638A4F3C8505F","AT","PR","4119806","3C6C605D26FC479393F638A4F3C8505F","PR41198063C6C605D26FC479393F638A4F3C8505F"
"641","PR-4119806-0C28EB1C00E446CC8E428DC54F462732","AT","PR","4119806","0C28EB1C00E446CC8E428DC54F462732","PR41198060C28EB1C00E446CC8E428DC54F462732"
"642","PR-4119806-1CAC6CAB426B425A9EE45FD7565E6901","AT","PR","4119806","1CAC6CAB426B425A9EE45FD7565E6901","PR41198061CAC6CAB426B425A9EE45FD7565E6901"
"643","PR-4119806-5D9D374D877B45BA9CD63369551B6663","AT","PR","4119806","5D9D374D877B45BA9CD63369551B6663","PR41198065D9D374D877B45BA9CD63369551B6663"
"644","PR-4119806-050BFE0E120B4683ABA8356BD45ECE1C","AT","PR","4119806","050BFE0E120B4683ABA8356BD45ECE1C","PR4119806050BFE0E120B4683ABA8356BD45ECE1C"
"645","PR-4119806-DA3483BD29E948F28551DEB92EC7FF0B","AT","PR","4119806","DA3483BD29E948F28551DEB92EC7FF0B","PR4119806DA3483BD29E948F28551DEB92EC7FF0B"
"646","PR-4119806-F6F2960F598643CD83004F6793DA7307","AT","PR","4119806","F6F2960F598643CD83004F6793DA7307","PR4119806F6F2960F598643CD83004F6793DA7307"
"647","PR-4119806-F26841F8E5BA4D348EB127C2011FD7A5","AT","PR","4119806","F26841F8E5BA4D348EB127C2011FD7A5","PR4119806F26841F8E5BA4D348EB127C2011FD7A5"
"648","PR-4119806-EA785A62EAAC4DA8A34591A43C523ED4","AT","PR","4119806","EA785A62EAAC4DA8A34591A43C523ED4","PR4119806EA785A62EAAC4DA8A34591A43C523ED4"
"649","PR-4119806-5C4F766E088C4573A6C83D5A0F32DA26","AT","PR","4119806","5C4F766E088C4573A6C83D5A0F32DA26","PR41198065C4F766E088C4573A6C83D5A0F32DA26"
"650","PR-4119806-5BB7E9E57A504E9A91E749E16446496D","AT","PR","4119806","5BB7E9E57A504E9A91E749E16446496D","PR41198065BB7E9E57A504E9A91E749E16446496D"
"651","PR-4119806-C1C6EBEF8EDF4DB3BBF6092FEC8636FC","AT","PR","4119806","C1C6EBEF8EDF4DB3BBF6092FEC8636FC","PR4119806C1C6EBEF8EDF4DB3BBF6092FEC8636FC"
"652","PR-4119806-5C93914FB0C64596B0242C303D3E33CE","AT","PR","4119806","5C93914FB0C64596B0242C303D3E33CE","PR41198065C93914FB0C64596B0242C303D3E33CE"
"653","PR-4119806-BAA530560D56475392610C4020EE7878","AT","PR","4119806","BAA530560D56475392610C4020EE7878","PR4119806BAA530560D56475392610C4020EE7878"
"654","PR-4119806-ED5FB5BE9401484D84F3A390FA3904D7","AT","PR","4119806","ED5FB5BE9401484D84F3A390FA3904D7","PR4119806ED5FB5BE9401484D84F3A390FA3904D7"
"655","PR-4119806-A20DB049F8DB4DB69D5335351A9BFE06","AT","PR","4119806","A20DB049F8DB4DB69D5335351A9BFE06","PR4119806A20DB049F8DB4DB69D5335351A9BFE06"
"656","PR-4119806-286B3E473B39450BA3CC82FB19E6AA25","AT","PR","4119806","286B3E473B39450BA3CC82FB19E6AA25","PR4119806286B3E473B39450BA3CC82FB19E6AA25"
"657","PR-4119806-D0DA91ADDF5E4DFFB3A3F662D5EF53DD","AT","PR","4119806","D0DA91ADDF5E4DFFB3A3F662D5EF53DD","PR4119806D0DA91ADDF5E4DFFB3A3F662D5EF53DD"
"658","PR-4119806-586D1CE44393410BBE565233006AAE06","AT","PR","4119806","586D1CE44393410BBE565233006AAE06","PR4119806586D1CE44393410BBE565233006AAE06"
"659","PR-4119806-3565ED0D123341828B114BE5ED5F01DA","AT","PR","4119806","3565ED0D123341828B114BE5ED5F01DA","PR41198063565ED0D123341828B114BE5ED5F01DA"
"660","PR-4119806-EADAD70C19824AE3A555541E4B667432","AT","PR","4119806","EADAD70C19824AE3A555541E4B667432","PR4119806EADAD70C19824AE3A555541E4B667432"
"661","PR-4119806-829C1C1A55E74F6D8B0DFF9517BDC6F7","AT","PR","4119806","829C1C1A55E74F6D8B0DFF9517BDC6F7","PR4119806829C1C1A55E74F6D8B0DFF9517BDC6F7"
"662","PR-4119806-955188BCCC0E42F5AB40D84FA3BDCD0A","AT","PR","4119806","955188BCCC0E42F5AB40D84FA3BDCD0A","PR4119806955188BCCC0E42F5AB40D84FA3BDCD0A"
"663","PR-4119806-5FD956E5281A4A79A580D4FE4F5F5E8E","AT","PR","4119806","5FD956E5281A4A79A580D4FE4F5F5E8E","PR41198065FD956E5281A4A79A580D4FE4F5F5E8E"
"664","PR-4119806-1CA363FEC0964EAF888A7044904AE1A7","AT","PR","4119806","1CA363FEC0964EAF888A7044904AE1A7","PR41198061CA363FEC0964EAF888A7044904AE1A7"
"665","PR-4119806-22BB538B52654F3BAD3BD84781BF0165","AT","PR","4119806","22BB538B52654F3BAD3BD84781BF0165","PR411980622BB538B52654F3BAD3BD84781BF0165"
"666","PR-4119806-F11176C450BF4F19BECD7D35C810BA9A","AT","PR","4119806","F11176C450BF4F19BECD7D35C810BA9A","PR4119806F11176C450BF4F19BECD7D35C810BA9A"
"667","PR-4119806-1C0391C9A21B46D0A39713013650198F","AT","PR","4119806","1C0391C9A21B46D0A39713013650198F","PR41198061C0391C9A21B46D0A39713013650198F"
"668","PR-4119806-994F6391AD884878B5658F6BE95294BC","AT","PR","4119806","994F6391AD884878B5658F6BE95294BC","PR4119806994F6391AD884878B5658F6BE95294BC"
"669","PR-4119806-3FC5059999F64B9CBDA0F45D43CC3853","AT","PR","4119806","3FC5059999F64B9CBDA0F45D43CC3853","PR41198063FC5059999F64B9CBDA0F45D43CC3853"
"670","PR-4119806-6AB3FDE52C8E4F3BB224072AFE8B66D2","AT","PR","4119806","6AB3FDE52C8E4F3BB224072AFE8B66D2","PR41198066AB3FDE52C8E4F3BB224072AFE8B66D2"
"671","PR-4119806-E99EA6A5BA374546A02CB17E9B657D29","AT","PR","4119806","E99EA6A5BA374546A02CB17E9B657D29","PR4119806E99EA6A5BA374546A02CB17E9B657D29"
"672","PR-4119806-E5344FAFBAFD424BBA1A0D93B4780AB7","AT","PR","4119806","E5344FAFBAFD424BBA1A0D93B4780AB7","PR4119806E5344FAFBAFD424BBA1A0D93B4780AB7"
"673","PR-4119806-2F32D02024ED4FEA99318AE8E333EEAD","AT","PR","4119806","2F32D02024ED4FEA99318AE8E333EEAD","PR41198062F32D02024ED4FEA99318AE8E333EEAD"
"674","PR-4119806-AEB45509395C48A7A6BD7695AE4C455D","AT","PR","4119806","AEB45509395C48A7A6BD7695AE4C455D","PR4119806AEB45509395C48A7A6BD7695AE4C455D"
"675","PR-4119806-25E915635F664E9C9BBB4EBF978935AF","AT","PR","4119806","25E915635F664E9C9BBB4EBF978935AF","PR411980625E915635F664E9C9BBB4EBF978935AF"
"676","PR-4119806-9708D2E8C0D149DFA3645C101E09C8D3","AT","PR","4119806","9708D2E8C0D149DFA3645C101E09C8D3","PR41198069708D2E8C0D149DFA3645C101E09C8D3"
"677","PR-4119806-9174F905833E4D51AE12DBC49021D35C","AT","PR","4119806","9174F905833E4D51AE12DBC49021D35C","PR41198069174F905833E4D51AE12DBC49021D35C"
"678","PR-4119806-5FF6A669137642F78C232A5C9FBDBA8A","AT","PR","4119806","5FF6A669137642F78C232A5C9FBDBA8A","PR41198065FF6A669137642F78C232A5C9FBDBA8A"
"679","PR-4119806-E8CB89540BE64BE4BF0505C9B18730BC","AT","PR","4119806","E8CB89540BE64BE4BF0505C9B18730BC","PR4119806E8CB89540BE64BE4BF0505C9B18730BC"
"680","PR-4119806-1B141B1FA96D48319D1FF13DF23C0BA1","AT","PR","4119806","1B141B1FA96D48319D1FF13DF23C0BA1","PR41198061B141B1FA96D48319D1FF13DF23C0BA1"
"681","PR-4119806-4E77D42FE81C44239519C9ABC7562F2E","AT","PR","4119806","4E77D42FE81C44239519C9ABC7562F2E","PR41198064E77D42FE81C44239519C9ABC7562F2E"
"682","PR-4119806-DF52236062354C318413E149CDBE5050","AT","PR","4119806","DF52236062354C318413E149CDBE5050","PR4119806DF52236062354C318413E149CDBE5050"
"683","PR-4119806-91095202F75F4BB6BC640235B488FA9F","AT","PR","4119806","91095202F75F4BB6BC640235B488FA9F","PR411980691095202F75F4BB6BC640235B488FA9F"
"684","PR-4119806-49F106890EF0457C99179D4B253A9EBE","AT","PR","4119806","49F106890EF0457C99179D4B253A9EBE","PR411980649F106890EF0457C99179D4B253A9EBE"
"685","PR-4119806-B3D789A7664E407E942347E2F7B991C5","AT","PR","4119806","B3D789A7664E407E942347E2F7B991C5","PR4119806B3D789A7664E407E942347E2F7B991C5"
"686","PR-4119806-B4986CF24DCC4224A123333D12C2D49A","AT","PR","4119806","B4986CF24DCC4224A123333D12C2D49A","PR4119806B4986CF24DCC4224A123333D12C2D49A"
"687","PR-4119806-D96005A3E98441C7BADF7F418EAF84A5","AT","PR","4119806","D96005A3E98441C7BADF7F418EAF84A5","PR4119806D96005A3E98441C7BADF7F418EAF84A5"
"688","PR-4119806-E9E3C85B23074CFB8CFA03CA175E01C7","AT","PR","4119806","E9E3C85B23074CFB8CFA03CA175E01C7","PR4119806E9E3C85B23074CFB8CFA03CA175E01C7"
"689","PR-4119806-F44809C0117747DBB4DD95DEDF7FF2C7","AT","PR","4119806","F44809C0117747DBB4DD95DEDF7FF2C7","PR4119806F44809C0117747DBB4DD95DEDF7FF2C7"
"690","PR-4119806-009293F87A1D4AD69147FADEA2BAA7B7","AT","PR","4119806","009293F87A1D4AD69147FADEA2BAA7B7","PR4119806009293F87A1D4AD69147FADEA2BAA7B7"
