"","fcar","situacao","uf","munic","code","NUMREGCAR"
"1515","PR-4119806-073BF3A2070D4D40AF3A635741E6067A","AT","PR","4119806","073BF3A2070D4D40AF3A635741E6067A","PR4119806073BF3A2070D4D40AF3A635741E6067A"
"1516","PR-4119806-647D16869CDA4B3580676DB00F871D9A","AT","PR","4119806","647D16869CDA4B3580676DB00F871D9A","PR4119806647D16869CDA4B3580676DB00F871D9A"
"1517","PR-4119806-7AAF73C54BAB457D8F907ADEC843AE61","AT","PR","4119806","7AAF73C54BAB457D8F907ADEC843AE61","PR41198067AAF73C54BAB457D8F907ADEC843AE61"
"1518","PR-4119806-F33391515D5C4B1C9AE0FD1D2E4073FE","AT","PR","4119806","F33391515D5C4B1C9AE0FD1D2E4073FE","PR4119806F33391515D5C4B1C9AE0FD1D2E4073FE"
"1519","PR-4119806-EF721C93429847978C9FCC7AE61BF589","AT","PR","4119806","EF721C93429847978C9FCC7AE61BF589","PR4119806EF721C93429847978C9FCC7AE61BF589"
"1520","PR-4119806-265457B392974911A89CD9B72E70D9E5","AT","PR","4119806","265457B392974911A89CD9B72E70D9E5","PR4119806265457B392974911A89CD9B72E70D9E5"
"1521","PR-4119806-C3588AADBAF440D196D35070E4FA6B31","AT","PR","4119806","C3588AADBAF440D196D35070E4FA6B31","PR4119806C3588AADBAF440D196D35070E4FA6B31"
"1522","PR-4119806-8BB8A57DD4F84D27AA977393DB118E9A","AT","PR","4119806","8BB8A57DD4F84D27AA977393DB118E9A","PR41198068BB8A57DD4F84D27AA977393DB118E9A"
"1523","PR-4119806-023E702B60EB4976912A0DE5407B701E","AT","PR","4119806","023E702B60EB4976912A0DE5407B701E","PR4119806023E702B60EB4976912A0DE5407B701E"
"1524","PR-4119806-4380EC37A68441C08092E3591FFD48E7","AT","PR","4119806","4380EC37A68441C08092E3591FFD48E7","PR41198064380EC37A68441C08092E3591FFD48E7"
"1525","PR-4119806-E1CB37588E9E43B587315DEA21D9FA70","AT","PR","4119806","E1CB37588E9E43B587315DEA21D9FA70","PR4119806E1CB37588E9E43B587315DEA21D9FA70"
"1526","PR-4119806-17678DAA9B8C47968A889D6D237ED775","AT","PR","4119806","17678DAA9B8C47968A889D6D237ED775","PR411980617678DAA9B8C47968A889D6D237ED775"
"1527","PR-4119806-E818F347A464409FA3DB194D4D96BE09","AT","PR","4119806","E818F347A464409FA3DB194D4D96BE09","PR4119806E818F347A464409FA3DB194D4D96BE09"
"1528","PR-4119806-C791B4948CA744038A31D90E53524372","AT","PR","4119806","C791B4948CA744038A31D90E53524372","PR4119806C791B4948CA744038A31D90E53524372"
"1529","PR-4119806-D372397E46624C79A9E79A3163236925","CA","PR","4119806","D372397E46624C79A9E79A3163236925","PR4119806D372397E46624C79A9E79A3163236925"
"1530","PR-4119806-495E4DDC9CA04606ACF80AA37B8D7B73","AT","PR","4119806","495E4DDC9CA04606ACF80AA37B8D7B73","PR4119806495E4DDC9CA04606ACF80AA37B8D7B73"
"1531","PR-4119806-2FD5CE02EC8A4572874F18B514671BF9","PE","PR","4119806","2FD5CE02EC8A4572874F18B514671BF9","PR41198062FD5CE02EC8A4572874F18B514671BF9"
"1532","PR-4119806-466229E5946B451BAEFFC444EDFDD1E6","AT","PR","4119806","466229E5946B451BAEFFC444EDFDD1E6","PR4119806466229E5946B451BAEFFC444EDFDD1E6"
"1533","PR-4119806-17DFBA282FA9465CB0D881ABC07E6A4F","AT","PR","4119806","17DFBA282FA9465CB0D881ABC07E6A4F","PR411980617DFBA282FA9465CB0D881ABC07E6A4F"
"1534","PR-4119806-E92C5A6862AB4163B71B2742E9A44736","AT","PR","4119806","E92C5A6862AB4163B71B2742E9A44736","PR4119806E92C5A6862AB4163B71B2742E9A44736"
"1535","PR-4119806-88D6D186DAFC4ABEA44ECBF8866A8852","AT","PR","4119806","88D6D186DAFC4ABEA44ECBF8866A8852","PR411980688D6D186DAFC4ABEA44ECBF8866A8852"
"1536","PR-4119806-A43893B2476F4A86AD8972647E9500AB","AT","PR","4119806","A43893B2476F4A86AD8972647E9500AB","PR4119806A43893B2476F4A86AD8972647E9500AB"
"1537","PR-4119806-BFAAC51E508943BCBCB8E6E106584D02","AT","PR","4119806","BFAAC51E508943BCBCB8E6E106584D02","PR4119806BFAAC51E508943BCBCB8E6E106584D02"
"1538","PR-4119806-FB6B20A7A33F4C83B8C580D70BB4C2C5","AT","PR","4119806","FB6B20A7A33F4C83B8C580D70BB4C2C5","PR4119806FB6B20A7A33F4C83B8C580D70BB4C2C5"
"1539","PR-4119806-896BA01A1AAB44899872521E13349482","AT","PR","4119806","896BA01A1AAB44899872521E13349482","PR4119806896BA01A1AAB44899872521E13349482"
"1540","PR-4119806-F96FD9F5324841908C84108BF86FAC7E","AT","PR","4119806","F96FD9F5324841908C84108BF86FAC7E","PR4119806F96FD9F5324841908C84108BF86FAC7E"
"1541","PR-4119806-1B4846B5E5784FF89E1A5B71A1BA2506","AT","PR","4119806","1B4846B5E5784FF89E1A5B71A1BA2506","PR41198061B4846B5E5784FF89E1A5B71A1BA2506"
"1542","PR-4119806-A448C0C43FDF4C36928239D2989D9C87","AT","PR","4119806","A448C0C43FDF4C36928239D2989D9C87","PR4119806A448C0C43FDF4C36928239D2989D9C87"
"1543","PR-4119806-835EE0ACBE6C436C965881311D5D0076","AT","PR","4119806","835EE0ACBE6C436C965881311D5D0076","PR4119806835EE0ACBE6C436C965881311D5D0076"
"1544","PR-4119806-98BB70449D6946A7917BA2015061A836","AT","PR","4119806","98BB70449D6946A7917BA2015061A836","PR411980698BB70449D6946A7917BA2015061A836"
"1545","PR-4119806-93411A9A48C846FA8F641164C97888F6","AT","PR","4119806","93411A9A48C846FA8F641164C97888F6","PR411980693411A9A48C846FA8F641164C97888F6"
"1546","PR-4119806-743AF2B0985C42A4903DAAB80603A243","AT","PR","4119806","743AF2B0985C42A4903DAAB80603A243","PR4119806743AF2B0985C42A4903DAAB80603A243"
"1547","PR-4119806-B83BFA5113FA4E0DBE1D646CDC2AAF81","AT","PR","4119806","B83BFA5113FA4E0DBE1D646CDC2AAF81","PR4119806B83BFA5113FA4E0DBE1D646CDC2AAF81"
"1548","PR-4119806-C323169D70AD450BABA8218DB6C87E50","AT","PR","4119806","C323169D70AD450BABA8218DB6C87E50","PR4119806C323169D70AD450BABA8218DB6C87E50"
"1549","PR-4119806-DA82B32D83734D99BD64CCC1AFAB9D49","AT","PR","4119806","DA82B32D83734D99BD64CCC1AFAB9D49","PR4119806DA82B32D83734D99BD64CCC1AFAB9D49"
"1550","PR-4119806-9A35D7ED8AB4445DBC407189DA5897D7","AT","PR","4119806","9A35D7ED8AB4445DBC407189DA5897D7","PR41198069A35D7ED8AB4445DBC407189DA5897D7"
"1551","PR-4119806-DCC7B03F219D4EB997E2330EC89D93E5","AT","PR","4119806","DCC7B03F219D4EB997E2330EC89D93E5","PR4119806DCC7B03F219D4EB997E2330EC89D93E5"
"1552","PR-4119806-5033B6B77350495DBEF4A7A1ED7E0B0D","AT","PR","4119806","5033B6B77350495DBEF4A7A1ED7E0B0D","PR41198065033B6B77350495DBEF4A7A1ED7E0B0D"
"1553","PR-4119806-C15ABB7E9FB44027A2E1158CBF02C1D6","AT","PR","4119806","C15ABB7E9FB44027A2E1158CBF02C1D6","PR4119806C15ABB7E9FB44027A2E1158CBF02C1D6"
"1554","PR-4119806-16D880A19A00477BA1B0AE723AB7E41A","AT","PR","4119806","16D880A19A00477BA1B0AE723AB7E41A","PR411980616D880A19A00477BA1B0AE723AB7E41A"
"1555","PR-4119806-F60BE2D465DF41778EE2D7C1D538586A","AT","PR","4119806","F60BE2D465DF41778EE2D7C1D538586A","PR4119806F60BE2D465DF41778EE2D7C1D538586A"
"1556","PR-4119806-A932982350E34054B257050E72C32B6D","AT","PR","4119806","A932982350E34054B257050E72C32B6D","PR4119806A932982350E34054B257050E72C32B6D"
"1557","PR-4119806-BE5F4124458B41D59FCD22BF7D758215","AT","PR","4119806","BE5F4124458B41D59FCD22BF7D758215","PR4119806BE5F4124458B41D59FCD22BF7D758215"
"1558","PR-4119806-CAAEDF1D97E54273929D16F378EE889D","AT","PR","4119806","CAAEDF1D97E54273929D16F378EE889D","PR4119806CAAEDF1D97E54273929D16F378EE889D"
"1559","PR-4119806-F823261AF54B4BD08BBB8537A9353E93","AT","PR","4119806","F823261AF54B4BD08BBB8537A9353E93","PR4119806F823261AF54B4BD08BBB8537A9353E93"
"1560","PR-4119806-EA8E68492E214941BA8EA1E7E85EC885","AT","PR","4119806","EA8E68492E214941BA8EA1E7E85EC885","PR4119806EA8E68492E214941BA8EA1E7E85EC885"
"1561","PR-4119806-54580FD7D026438E98E6DAE0CEDE3B8E","AT","PR","4119806","54580FD7D026438E98E6DAE0CEDE3B8E","PR411980654580FD7D026438E98E6DAE0CEDE3B8E"
"1562","PR-4119806-9037855237884DEC96C972FDB9444D7D","AT","PR","4119806","9037855237884DEC96C972FDB9444D7D","PR41198069037855237884DEC96C972FDB9444D7D"
"1563","PR-4119806-853D42A151BF4AC68E1DD1745C6A9FA2","AT","PR","4119806","853D42A151BF4AC68E1DD1745C6A9FA2","PR4119806853D42A151BF4AC68E1DD1745C6A9FA2"
"1564","PR-4119806-6EE7DA447C974D3799C233CAA2B77BCC","AT","PR","4119806","6EE7DA447C974D3799C233CAA2B77BCC","PR41198066EE7DA447C974D3799C233CAA2B77BCC"
"1565","PR-4119806-E6991B781B994159A42D11DE64B442C8","AT","PR","4119806","E6991B781B994159A42D11DE64B442C8","PR4119806E6991B781B994159A42D11DE64B442C8"
"1566","PR-4119806-F6169B483AA2423193574C8665D7364D","AT","PR","4119806","F6169B483AA2423193574C8665D7364D","PR4119806F6169B483AA2423193574C8665D7364D"
"1567","PR-4119806-71B5423341C7492F9D5732B25638A402","AT","PR","4119806","71B5423341C7492F9D5732B25638A402","PR411980671B5423341C7492F9D5732B25638A402"
"1568","PR-4119806-C0EEEAEA808C4646BECDC47291C80012","AT","PR","4119806","C0EEEAEA808C4646BECDC47291C80012","PR4119806C0EEEAEA808C4646BECDC47291C80012"
"1569","PR-4119806-0A7462C53E54497BB0FA1CCD6299F45B","AT","PR","4119806","0A7462C53E54497BB0FA1CCD6299F45B","PR41198060A7462C53E54497BB0FA1CCD6299F45B"
"1570","PR-4119806-E27571D1DD5A47CF89495E1192D5B66E","AT","PR","4119806","E27571D1DD5A47CF89495E1192D5B66E","PR4119806E27571D1DD5A47CF89495E1192D5B66E"
"1571","PR-4119806-461DFDEF740E494DA2293119AC8EB05B","AT","PR","4119806","461DFDEF740E494DA2293119AC8EB05B","PR4119806461DFDEF740E494DA2293119AC8EB05B"
"1572","PR-4119806-26CDCCC64EF04088A9DB69946AF5B74B","AT","PR","4119806","26CDCCC64EF04088A9DB69946AF5B74B","PR411980626CDCCC64EF04088A9DB69946AF5B74B"
"1573","PR-4119806-28842FBCDD774E21B2943C7E4421D2BD","AT","PR","4119806","28842FBCDD774E21B2943C7E4421D2BD","PR411980628842FBCDD774E21B2943C7E4421D2BD"
"1574","PR-4119806-3A0A018C19E54013B9953F78EFEC4AE1","AT","PR","4119806","3A0A018C19E54013B9953F78EFEC4AE1","PR41198063A0A018C19E54013B9953F78EFEC4AE1"
"1575","PR-4119806-5A1ACD19F94A47CC86EAC2563223D514","AT","PR","4119806","5A1ACD19F94A47CC86EAC2563223D514","PR41198065A1ACD19F94A47CC86EAC2563223D514"
"1576","PR-4119806-AC259FC213584EB3A4D835125370AB9A","AT","PR","4119806","AC259FC213584EB3A4D835125370AB9A","PR4119806AC259FC213584EB3A4D835125370AB9A"
"1577","PR-4119806-01B9596BB75045D2A864C56E3911CF17","AT","PR","4119806","01B9596BB75045D2A864C56E3911CF17","PR411980601B9596BB75045D2A864C56E3911CF17"
"1578","PR-4119806-9990EFCBD8AC4F6496826A86AA4EE602","AT","PR","4119806","9990EFCBD8AC4F6496826A86AA4EE602","PR41198069990EFCBD8AC4F6496826A86AA4EE602"
"1579","PR-4119806-9AB35CC604724B44877FC681B69A590B","AT","PR","4119806","9AB35CC604724B44877FC681B69A590B","PR41198069AB35CC604724B44877FC681B69A590B"
"1580","PR-4119806-DD32D13E4374428781D3A7E70EBEEA32","AT","PR","4119806","DD32D13E4374428781D3A7E70EBEEA32","PR4119806DD32D13E4374428781D3A7E70EBEEA32"
"1581","PR-4119806-E67942368D734536B0E62E64E1432B0A","CA","PR","4119806","E67942368D734536B0E62E64E1432B0A","PR4119806E67942368D734536B0E62E64E1432B0A"
"1582","PR-4119806-C3A6EFD9932B459990C417EE5430732A","CA","PR","4119806","C3A6EFD9932B459990C417EE5430732A","PR4119806C3A6EFD9932B459990C417EE5430732A"
"1583","PR-4119806-EE98477002CB40F1AAA099937D8F241E","AT","PR","4119806","EE98477002CB40F1AAA099937D8F241E","PR4119806EE98477002CB40F1AAA099937D8F241E"
"1584","PR-4119806-6587A0F8F5AF4F269D81BAB155F090F9","AT","PR","4119806","6587A0F8F5AF4F269D81BAB155F090F9","PR41198066587A0F8F5AF4F269D81BAB155F090F9"
"1585","PR-4119806-32C68A0388304C3E8AFD359B9DE8C8E4","AT","PR","4119806","32C68A0388304C3E8AFD359B9DE8C8E4","PR411980632C68A0388304C3E8AFD359B9DE8C8E4"
"1586","PR-4119806-1D20E0DD3102445686922B14B196AB88","AT","PR","4119806","1D20E0DD3102445686922B14B196AB88","PR41198061D20E0DD3102445686922B14B196AB88"
"1587","PR-4119806-E67AF43DD1674FDB9408E5E584C19613","AT","PR","4119806","E67AF43DD1674FDB9408E5E584C19613","PR4119806E67AF43DD1674FDB9408E5E584C19613"
"1588","PR-4119806-42A2C86CC6FA4AB08DF1CAC60DF76EA2","AT","PR","4119806","42A2C86CC6FA4AB08DF1CAC60DF76EA2","PR411980642A2C86CC6FA4AB08DF1CAC60DF76EA2"
"1589","PR-4119806-0556A4AED6394658A8262813AE5ED062","AT","PR","4119806","0556A4AED6394658A8262813AE5ED062","PR41198060556A4AED6394658A8262813AE5ED062"
"1590","PR-4119806-D6E8DEED4C314092B6AFBAC2A4FAED42","AT","PR","4119806","D6E8DEED4C314092B6AFBAC2A4FAED42","PR4119806D6E8DEED4C314092B6AFBAC2A4FAED42"
"1591","PR-4119806-807196E1836B4F908BE257519B4B0647","PE","PR","4119806","807196E1836B4F908BE257519B4B0647","PR4119806807196E1836B4F908BE257519B4B0647"
"1592","PR-4119806-825D3192EF524E56871B12E560DEC215","AT","PR","4119806","825D3192EF524E56871B12E560DEC215","PR4119806825D3192EF524E56871B12E560DEC215"
"1593","PR-4119806-7C826F066696461F97C318094174634E","AT","PR","4119806","7C826F066696461F97C318094174634E","PR41198067C826F066696461F97C318094174634E"
"1594","PR-4119806-C5224145F8904F01BB8B1686F4F908EF","AT","PR","4119806","C5224145F8904F01BB8B1686F4F908EF","PR4119806C5224145F8904F01BB8B1686F4F908EF"
"1595","PR-4119806-0B71AF4AB6AE4229BE8977370F0195C1","AT","PR","4119806","0B71AF4AB6AE4229BE8977370F0195C1","PR41198060B71AF4AB6AE4229BE8977370F0195C1"
"1596","PR-4119806-DC501523B0B145009C40E415DE701098","AT","PR","4119806","DC501523B0B145009C40E415DE701098","PR4119806DC501523B0B145009C40E415DE701098"
"1597","PR-4119806-D2D3C5D1D4E84F09901846248A14F7A7","AT","PR","4119806","D2D3C5D1D4E84F09901846248A14F7A7","PR4119806D2D3C5D1D4E84F09901846248A14F7A7"
"1598","PR-4119806-7B5D09F07D1044E6A6BAF3F901A86B4B","AT","PR","4119806","7B5D09F07D1044E6A6BAF3F901A86B4B","PR41198067B5D09F07D1044E6A6BAF3F901A86B4B"
"1599","PR-4119806-EC88607706D54F62B614F025458F1836","AT","PR","4119806","EC88607706D54F62B614F025458F1836","PR4119806EC88607706D54F62B614F025458F1836"
"1600","PR-4119806-4B5D5085E29E4AECA47A423CA525159A","AT","PR","4119806","4B5D5085E29E4AECA47A423CA525159A","PR41198064B5D5085E29E4AECA47A423CA525159A"
"1601","PR-4119806-B97C46CD2621423EBFC4999197957085","AT","PR","4119806","B97C46CD2621423EBFC4999197957085","PR4119806B97C46CD2621423EBFC4999197957085"
"1602","PR-4119806-D12EA86CF93E4907AA28E817EE3C075E","AT","PR","4119806","D12EA86CF93E4907AA28E817EE3C075E","PR4119806D12EA86CF93E4907AA28E817EE3C075E"
"1603","PR-4119806-D052F9FB05D146F88CB0263CFE2AB8B5","CA","PR","4119806","D052F9FB05D146F88CB0263CFE2AB8B5","PR4119806D052F9FB05D146F88CB0263CFE2AB8B5"
"1604","PR-4119806-F8014F7625DD4900826921DE7E9F5B55","CA","PR","4119806","F8014F7625DD4900826921DE7E9F5B55","PR4119806F8014F7625DD4900826921DE7E9F5B55"
"1605","PR-4119806-F2D60C577C8B4C56BFE3C1E70BEE5411","AT","PR","4119806","F2D60C577C8B4C56BFE3C1E70BEE5411","PR4119806F2D60C577C8B4C56BFE3C1E70BEE5411"
"1606","PR-4119806-EC3B884914EC401A8209C1039ED7F6BF","CA","PR","4119806","EC3B884914EC401A8209C1039ED7F6BF","PR4119806EC3B884914EC401A8209C1039ED7F6BF"
"1607","PR-4119806-588DDA1F18884802B9FC1DE21E1342DF","AT","PR","4119806","588DDA1F18884802B9FC1DE21E1342DF","PR4119806588DDA1F18884802B9FC1DE21E1342DF"
"1608","PR-4119806-02E94F91244E44FFBBE97BABA4C10981","AT","PR","4119806","02E94F91244E44FFBBE97BABA4C10981","PR411980602E94F91244E44FFBBE97BABA4C10981"
"1609","PR-4119806-976685A14B2049B9B53E60269C754719","AT","PR","4119806","976685A14B2049B9B53E60269C754719","PR4119806976685A14B2049B9B53E60269C754719"
"1610","PR-4119806-76B982E1CE834068832477A32E1A87DF","AT","PR","4119806","76B982E1CE834068832477A32E1A87DF","PR411980676B982E1CE834068832477A32E1A87DF"
"1611","PR-4119806-15739E3EFF58428DAD07895C28FD22BC","AT","PR","4119806","15739E3EFF58428DAD07895C28FD22BC","PR411980615739E3EFF58428DAD07895C28FD22BC"
"1612","PR-4119806-0DE45B1337FC44339FBD81CF8A574A00","AT","PR","4119806","0DE45B1337FC44339FBD81CF8A574A00","PR41198060DE45B1337FC44339FBD81CF8A574A00"
"1613","PR-4119806-3991E54E11724A80AF2FB40B4F128169","AT","PR","4119806","3991E54E11724A80AF2FB40B4F128169","PR41198063991E54E11724A80AF2FB40B4F128169"
"1614","PR-4119806-7BCAFB755C0F4DC894F0C13C534950A5","AT","PR","4119806","7BCAFB755C0F4DC894F0C13C534950A5","PR41198067BCAFB755C0F4DC894F0C13C534950A5"
"1615","PR-4119806-354CA1FA79C9412A805B58F52CDE6D7E","AT","PR","4119806","354CA1FA79C9412A805B58F52CDE6D7E","PR4119806354CA1FA79C9412A805B58F52CDE6D7E"
"1616","PR-4119806-8A0D159A1F914542B5B12ADE243A9473","AT","PR","4119806","8A0D159A1F914542B5B12ADE243A9473","PR41198068A0D159A1F914542B5B12ADE243A9473"
"1617","PR-4119806-48670D3158A14F11A342C9EA7C2C20EB","AT","PR","4119806","48670D3158A14F11A342C9EA7C2C20EB","PR411980648670D3158A14F11A342C9EA7C2C20EB"
"1618","PR-4119806-132BCC5121164B4CB427858023EE17BE","AT","PR","4119806","132BCC5121164B4CB427858023EE17BE","PR4119806132BCC5121164B4CB427858023EE17BE"
"1619","PR-4119806-9748E9FA495B43E9AE0E564EFD073211","AT","PR","4119806","9748E9FA495B43E9AE0E564EFD073211","PR41198069748E9FA495B43E9AE0E564EFD073211"
"1620","PR-4119806-E19F27D60CB343938683C02E20A80728","AT","PR","4119806","E19F27D60CB343938683C02E20A80728","PR4119806E19F27D60CB343938683C02E20A80728"
"1621","PR-4119806-86D68E29E8DA4CD88930B5E2DDD16E7A","AT","PR","4119806","86D68E29E8DA4CD88930B5E2DDD16E7A","PR411980686D68E29E8DA4CD88930B5E2DDD16E7A"
"1622","PR-4119806-8AB84B6E9872422A86AEC9C7BDCB4485","AT","PR","4119806","8AB84B6E9872422A86AEC9C7BDCB4485","PR41198068AB84B6E9872422A86AEC9C7BDCB4485"
"1623","PR-4119806-2B000065147B404EA8DDD60F067BB6D4","AT","PR","4119806","2B000065147B404EA8DDD60F067BB6D4","PR41198062B000065147B404EA8DDD60F067BB6D4"
"1624","PR-4119806-C0F7EAFB2B564E00A522DB62CF16C003","AT","PR","4119806","C0F7EAFB2B564E00A522DB62CF16C003","PR4119806C0F7EAFB2B564E00A522DB62CF16C003"
"1625","PR-4119806-16476A9946C24346850D4B375DFEF039","AT","PR","4119806","16476A9946C24346850D4B375DFEF039","PR411980616476A9946C24346850D4B375DFEF039"
"1626","PR-4119806-FC4580163D3B459293EE318909528C1A","AT","PR","4119806","FC4580163D3B459293EE318909528C1A","PR4119806FC4580163D3B459293EE318909528C1A"
"1627","PR-4119806-EC6A444C6F844112801027C4D2CB8CF2","AT","PR","4119806","EC6A444C6F844112801027C4D2CB8CF2","PR4119806EC6A444C6F844112801027C4D2CB8CF2"
"1628","PR-4119806-334CA4467BFC43CCA84C860EC1F33220","AT","PR","4119806","334CA4467BFC43CCA84C860EC1F33220","PR4119806334CA4467BFC43CCA84C860EC1F33220"
"1629","PR-4119806-3A020C139E4F46DE813B6D3FA95B0E2F","AT","PR","4119806","3A020C139E4F46DE813B6D3FA95B0E2F","PR41198063A020C139E4F46DE813B6D3FA95B0E2F"
"1630","PR-4119806-C81A06BBBF124228A41E08218848FD40","AT","PR","4119806","C81A06BBBF124228A41E08218848FD40","PR4119806C81A06BBBF124228A41E08218848FD40"
"1631","PR-4119806-3227F70636B044F6B43330E2B443D284","AT","PR","4119806","3227F70636B044F6B43330E2B443D284","PR41198063227F70636B044F6B43330E2B443D284"
"1632","PR-4119806-E090F7724EB248D7BF3512E4CE60588F","AT","PR","4119806","E090F7724EB248D7BF3512E4CE60588F","PR4119806E090F7724EB248D7BF3512E4CE60588F"
"1633","PR-4119806-6F0CE5FA819E449FBFC5905D68431AB3","AT","PR","4119806","6F0CE5FA819E449FBFC5905D68431AB3","PR41198066F0CE5FA819E449FBFC5905D68431AB3"
"1634","PR-4119806-FDD3E34F3B334787850504E9EE225A4F","AT","PR","4119806","FDD3E34F3B334787850504E9EE225A4F","PR4119806FDD3E34F3B334787850504E9EE225A4F"
"1635","PR-4119806-0063B7C7D5C34657917DEEBC99430312","AT","PR","4119806","0063B7C7D5C34657917DEEBC99430312","PR41198060063B7C7D5C34657917DEEBC99430312"
"1636","PR-4119806-FE45C065515E4CE2942616642F478F74","AT","PR","4119806","FE45C065515E4CE2942616642F478F74","PR4119806FE45C065515E4CE2942616642F478F74"
"1637","PR-4119806-77C01903AB684AE4BB8C17021B022BC7","AT","PR","4119806","77C01903AB684AE4BB8C17021B022BC7","PR411980677C01903AB684AE4BB8C17021B022BC7"
"1638","PR-4119806-D13B943CB8934F83815F58194DA02F18","AT","PR","4119806","D13B943CB8934F83815F58194DA02F18","PR4119806D13B943CB8934F83815F58194DA02F18"
"1639","PR-4119806-1936421E75C84C0CAF149E34BA0AC18F","AT","PR","4119806","1936421E75C84C0CAF149E34BA0AC18F","PR41198061936421E75C84C0CAF149E34BA0AC18F"
"1640","PR-4119806-94AD6A07676842EC86959C31D03B8769","AT","PR","4119806","94AD6A07676842EC86959C31D03B8769","PR411980694AD6A07676842EC86959C31D03B8769"
"1641","PR-4119806-7AB65E27E746459F856CB280ADA531AE","AT","PR","4119806","7AB65E27E746459F856CB280ADA531AE","PR41198067AB65E27E746459F856CB280ADA531AE"
"1642","PR-4119806-8A3579DBA3A64D578E96791D52880062","AT","PR","4119806","8A3579DBA3A64D578E96791D52880062","PR41198068A3579DBA3A64D578E96791D52880062"
"1643","PR-4119806-64B7AAD828D9450393782BDBCB9B704A","AT","PR","4119806","64B7AAD828D9450393782BDBCB9B704A","PR411980664B7AAD828D9450393782BDBCB9B704A"
"1644","PR-4119806-E4BFD4C7F24F40979AEB31D41B8F9610","AT","PR","4119806","E4BFD4C7F24F40979AEB31D41B8F9610","PR4119806E4BFD4C7F24F40979AEB31D41B8F9610"
"1645","PR-4119806-C6ED3D5599A742EB97BA84AB48DC9044","AT","PR","4119806","C6ED3D5599A742EB97BA84AB48DC9044","PR4119806C6ED3D5599A742EB97BA84AB48DC9044"
"1646","PR-4119806-D65C01FE8196431EB6B4182E26014AAC","AT","PR","4119806","D65C01FE8196431EB6B4182E26014AAC","PR4119806D65C01FE8196431EB6B4182E26014AAC"
"1647","PR-4119806-F24D7776DF50437697BFD092AB2F2094","AT","PR","4119806","F24D7776DF50437697BFD092AB2F2094","PR4119806F24D7776DF50437697BFD092AB2F2094"
"1648","PR-4119806-33587C7478484DBDA2E0F265476677FF","AT","PR","4119806","33587C7478484DBDA2E0F265476677FF","PR411980633587C7478484DBDA2E0F265476677FF"
"1649","PR-4119806-C5068CE0C9D04A468DD623416A146347","AT","PR","4119806","C5068CE0C9D04A468DD623416A146347","PR4119806C5068CE0C9D04A468DD623416A146347"
"1650","PR-4119806-14D3795848C445429260D336134CAF00","AT","PR","4119806","14D3795848C445429260D336134CAF00","PR411980614D3795848C445429260D336134CAF00"
"1651","PR-4119806-64A6965A301146DABA21DDEC9EFCFB2A","CA","PR","4119806","64A6965A301146DABA21DDEC9EFCFB2A","PR411980664A6965A301146DABA21DDEC9EFCFB2A"
