"","fcar","situacao","uf","munic","code","NUMREGCAR"
"2203","PR-4119806-C4F7A9EB9C884E189D062C248790E76F","AT","PR","4119806","C4F7A9EB9C884E189D062C248790E76F","PR4119806C4F7A9EB9C884E189D062C248790E76F"
"2204","PR-4119806-6F1E1ABE35E54F44A0A92E1D1FDEB5B9","AT","PR","4119806","6F1E1ABE35E54F44A0A92E1D1FDEB5B9","PR41198066F1E1ABE35E54F44A0A92E1D1FDEB5B9"
"2205","PR-4119806-ABBF5FF7F8D74E32A5D730EE332266E4","AT","PR","4119806","ABBF5FF7F8D74E32A5D730EE332266E4","PR4119806ABBF5FF7F8D74E32A5D730EE332266E4"
"2206","PR-4119806-C3BD44B24F7740059C7EEB61740817F1","AT","PR","4119806","C3BD44B24F7740059C7EEB61740817F1","PR4119806C3BD44B24F7740059C7EEB61740817F1"
"2207","PR-4119806-59C2FEFE98DE4C309D4715E4A924A57D","AT","PR","4119806","59C2FEFE98DE4C309D4715E4A924A57D","PR411980659C2FEFE98DE4C309D4715E4A924A57D"
"2208","PR-4119806-957FC0332C164A9BB6C17B9504CA6414","AT","PR","4119806","957FC0332C164A9BB6C17B9504CA6414","PR4119806957FC0332C164A9BB6C17B9504CA6414"
"2209","PR-4119806-24D514034AC54469B36682958EB36B78","AT","PR","4119806","24D514034AC54469B36682958EB36B78","PR411980624D514034AC54469B36682958EB36B78"
"2210","PR-4119806-BD2FBECD976E4CF09B5626DFBA65244E","AT","PR","4119806","BD2FBECD976E4CF09B5626DFBA65244E","PR4119806BD2FBECD976E4CF09B5626DFBA65244E"
"2211","PR-4119806-864F7E9A8A3841ADBAC87E1CF5EF1162","AT","PR","4119806","864F7E9A8A3841ADBAC87E1CF5EF1162","PR4119806864F7E9A8A3841ADBAC87E1CF5EF1162"
"2212","PR-4119806-FB428052123843738395ACAE8A5B49AD","AT","PR","4119806","FB428052123843738395ACAE8A5B49AD","PR4119806FB428052123843738395ACAE8A5B49AD"
"2213","PR-4119806-3F6229646D52487AB6DF199CC989CDFF","AT","PR","4119806","3F6229646D52487AB6DF199CC989CDFF","PR41198063F6229646D52487AB6DF199CC989CDFF"
"2214","PR-4119806-A1249AD021B146FEABCD3ACAE2DF2F76","AT","PR","4119806","A1249AD021B146FEABCD3ACAE2DF2F76","PR4119806A1249AD021B146FEABCD3ACAE2DF2F76"
"2215","PR-4119806-742E69F2108D40E59DF85CAC917226D4","AT","PR","4119806","742E69F2108D40E59DF85CAC917226D4","PR4119806742E69F2108D40E59DF85CAC917226D4"
"2216","PR-4119806-8DFBF973E84D4CBB9F522E128F5AE2C8","AT","PR","4119806","8DFBF973E84D4CBB9F522E128F5AE2C8","PR41198068DFBF973E84D4CBB9F522E128F5AE2C8"
"2217","PR-4119806-CD58E9AD6D8F40549B6BFFAFAD8ED17C","AT","PR","4119806","CD58E9AD6D8F40549B6BFFAFAD8ED17C","PR4119806CD58E9AD6D8F40549B6BFFAFAD8ED17C"
"2218","PR-4119806-3600041794224DF9A76D8D0088555979","AT","PR","4119806","3600041794224DF9A76D8D0088555979","PR41198063600041794224DF9A76D8D0088555979"
"2219","PR-4119806-EC98D0CF7BEE44CFBD6AFA4233F5697B","AT","PR","4119806","EC98D0CF7BEE44CFBD6AFA4233F5697B","PR4119806EC98D0CF7BEE44CFBD6AFA4233F5697B"
"2220","PR-4119806-2F0CE8233BE2429BB45D9805F45EA94B","AT","PR","4119806","2F0CE8233BE2429BB45D9805F45EA94B","PR41198062F0CE8233BE2429BB45D9805F45EA94B"
"2221","PR-4119806-C1D7EB709C484E1289F43C83F8634F15","AT","PR","4119806","C1D7EB709C484E1289F43C83F8634F15","PR4119806C1D7EB709C484E1289F43C83F8634F15"
"2222","PR-4119806-A20192EB4EAA4286B2C737244AE37EDA","AT","PR","4119806","A20192EB4EAA4286B2C737244AE37EDA","PR4119806A20192EB4EAA4286B2C737244AE37EDA"
"2223","PR-4119806-DC2516A708C44BA7897B88E9CEE19D92","AT","PR","4119806","DC2516A708C44BA7897B88E9CEE19D92","PR4119806DC2516A708C44BA7897B88E9CEE19D92"
"2224","PR-4119806-C932D4703C22445EB957812BE79CAEB3","AT","PR","4119806","C932D4703C22445EB957812BE79CAEB3","PR4119806C932D4703C22445EB957812BE79CAEB3"
"2225","PR-4119806-7F5A51D2C1F24417A80E5CF9F7FE6A15","AT","PR","4119806","7F5A51D2C1F24417A80E5CF9F7FE6A15","PR41198067F5A51D2C1F24417A80E5CF9F7FE6A15"
"2226","PR-4119806-DFA6442F217D4FEF961E8D0E1983588E","AT","PR","4119806","DFA6442F217D4FEF961E8D0E1983588E","PR4119806DFA6442F217D4FEF961E8D0E1983588E"
"2227","PR-4119806-9E7A2771E9074B49B06FD5EEF279793A","AT","PR","4119806","9E7A2771E9074B49B06FD5EEF279793A","PR41198069E7A2771E9074B49B06FD5EEF279793A"
"2228","PR-4119806-80B80148B12C44E0942F9656067FBC89","AT","PR","4119806","80B80148B12C44E0942F9656067FBC89","PR411980680B80148B12C44E0942F9656067FBC89"
"2229","PR-4119806-BE8D48A01FDD45D6A241A914DD4624BC","AT","PR","4119806","BE8D48A01FDD45D6A241A914DD4624BC","PR4119806BE8D48A01FDD45D6A241A914DD4624BC"
"2230","PR-4119806-F8FCD92B16394B09B8C31752BF449456","AT","PR","4119806","F8FCD92B16394B09B8C31752BF449456","PR4119806F8FCD92B16394B09B8C31752BF449456"
"2231","PR-4119806-FD21DB987CAD462C952817F2A6039106","AT","PR","4119806","FD21DB987CAD462C952817F2A6039106","PR4119806FD21DB987CAD462C952817F2A6039106"
"2232","PR-4119806-F8C1E663F3F04143AFF5AF0A4C9D652C","AT","PR","4119806","F8C1E663F3F04143AFF5AF0A4C9D652C","PR4119806F8C1E663F3F04143AFF5AF0A4C9D652C"
"2233","PR-4119806-F01359908D994FF79148DE4620773F78","AT","PR","4119806","F01359908D994FF79148DE4620773F78","PR4119806F01359908D994FF79148DE4620773F78"
"2234","PR-4119806-23045F53D26244329770EB038F70C045","AT","PR","4119806","23045F53D26244329770EB038F70C045","PR411980623045F53D26244329770EB038F70C045"
"2235","PR-4119806-04E44E62E51C4649BCB6EBB64487F1B5","AT","PR","4119806","04E44E62E51C4649BCB6EBB64487F1B5","PR411980604E44E62E51C4649BCB6EBB64487F1B5"
"2236","PR-4119806-4AC45F7535174E09B5F05ECDE7775202","AT","PR","4119806","4AC45F7535174E09B5F05ECDE7775202","PR41198064AC45F7535174E09B5F05ECDE7775202"
"2237","PR-4119806-84655BAADB17406FA5B3EE3838D5F919","AT","PR","4119806","84655BAADB17406FA5B3EE3838D5F919","PR411980684655BAADB17406FA5B3EE3838D5F919"
"2238","PR-4119806-F2B0DA243E094DFA997345D55F31C67A","AT","PR","4119806","F2B0DA243E094DFA997345D55F31C67A","PR4119806F2B0DA243E094DFA997345D55F31C67A"
"2239","PR-4119806-0CF1BBEF656A433FB21F55DA186A0C10","AT","PR","4119806","0CF1BBEF656A433FB21F55DA186A0C10","PR41198060CF1BBEF656A433FB21F55DA186A0C10"
"2240","PR-4119806-875B911F70BC481F9D435324DE20E6DC","AT","PR","4119806","875B911F70BC481F9D435324DE20E6DC","PR4119806875B911F70BC481F9D435324DE20E6DC"
"2241","PR-4119806-536563CD908E4489887A403B010CC0A9","AT","PR","4119806","536563CD908E4489887A403B010CC0A9","PR4119806536563CD908E4489887A403B010CC0A9"
"2242","PR-4119806-0C0357406E9E4762B93581A83DFC6196","AT","PR","4119806","0C0357406E9E4762B93581A83DFC6196","PR41198060C0357406E9E4762B93581A83DFC6196"
"2243","PR-4119806-4E7EA8C3C53E47DCB54E58B7B62FC9F4","AT","PR","4119806","4E7EA8C3C53E47DCB54E58B7B62FC9F4","PR41198064E7EA8C3C53E47DCB54E58B7B62FC9F4"
"2244","PR-4119806-9FDCA46054A149C5B51EF71EDC342FFF","AT","PR","4119806","9FDCA46054A149C5B51EF71EDC342FFF","PR41198069FDCA46054A149C5B51EF71EDC342FFF"
"2245","PR-4119806-35E26E6A2FE14D208EB7919427337487","AT","PR","4119806","35E26E6A2FE14D208EB7919427337487","PR411980635E26E6A2FE14D208EB7919427337487"
"2246","PR-4119806-8ECB805D429245838898B047293A896E","AT","PR","4119806","8ECB805D429245838898B047293A896E","PR41198068ECB805D429245838898B047293A896E"
"2247","PR-4119806-D96A072DEA92430C8213D37ED3A9E0CE","AT","PR","4119806","D96A072DEA92430C8213D37ED3A9E0CE","PR4119806D96A072DEA92430C8213D37ED3A9E0CE"
"2248","PR-4119806-EF70BFBF55AE490695F84CEA4BD170A8","AT","PR","4119806","EF70BFBF55AE490695F84CEA4BD170A8","PR4119806EF70BFBF55AE490695F84CEA4BD170A8"
"2249","PR-4119806-7E337B9FA93F455EB312E1E9B22F3C1E","AT","PR","4119806","7E337B9FA93F455EB312E1E9B22F3C1E","PR41198067E337B9FA93F455EB312E1E9B22F3C1E"
"2250","PR-4119806-B5B96336BF904C97B3835173024B695C","AT","PR","4119806","B5B96336BF904C97B3835173024B695C","PR4119806B5B96336BF904C97B3835173024B695C"
"2251","PR-4119806-0EDA20B70A9246D5AC8CEC389EA4BBB9","AT","PR","4119806","0EDA20B70A9246D5AC8CEC389EA4BBB9","PR41198060EDA20B70A9246D5AC8CEC389EA4BBB9"
"2252","PR-4119806-B6D57D311D9B4A04A5E5FC167759B988","AT","PR","4119806","B6D57D311D9B4A04A5E5FC167759B988","PR4119806B6D57D311D9B4A04A5E5FC167759B988"
"2253","PR-4119806-9BD695D146604CCC8D162111971BD2AE","AT","PR","4119806","9BD695D146604CCC8D162111971BD2AE","PR41198069BD695D146604CCC8D162111971BD2AE"
"2254","PR-4119806-88ED9533B6F141A692AECB31B0A12464","AT","PR","4119806","88ED9533B6F141A692AECB31B0A12464","PR411980688ED9533B6F141A692AECB31B0A12464"
"2255","PR-4119806-F81B5053D8A948F8A321E67A5A8B3FB9","AT","PR","4119806","F81B5053D8A948F8A321E67A5A8B3FB9","PR4119806F81B5053D8A948F8A321E67A5A8B3FB9"
"2256","PR-4119806-34A3B560B67D48B39F4160F1D3241FF4","AT","PR","4119806","34A3B560B67D48B39F4160F1D3241FF4","PR411980634A3B560B67D48B39F4160F1D3241FF4"
"2257","PR-4119806-4ECB77136B79438F8DDEBE8CBF56D0A0","AT","PR","4119806","4ECB77136B79438F8DDEBE8CBF56D0A0","PR41198064ECB77136B79438F8DDEBE8CBF56D0A0"
"2258","PR-4119806-08CA0CEA440C45F4AD0AB77019834783","AT","PR","4119806","08CA0CEA440C45F4AD0AB77019834783","PR411980608CA0CEA440C45F4AD0AB77019834783"
"2259","PR-4119806-94CAC555783D441382C20F7D490E69B4","AT","PR","4119806","94CAC555783D441382C20F7D490E69B4","PR411980694CAC555783D441382C20F7D490E69B4"
"2260","PR-4119806-4D3DACE504BA4B78A3DDFA20F59AC9F5","AT","PR","4119806","4D3DACE504BA4B78A3DDFA20F59AC9F5","PR41198064D3DACE504BA4B78A3DDFA20F59AC9F5"
"2261","PR-4119806-AF79CF68DAB24E1487C2A54AD03D25AE","AT","PR","4119806","AF79CF68DAB24E1487C2A54AD03D25AE","PR4119806AF79CF68DAB24E1487C2A54AD03D25AE"
"2262","PR-4119806-3E4532E6C52541DDAD9394A56B644631","AT","PR","4119806","3E4532E6C52541DDAD9394A56B644631","PR41198063E4532E6C52541DDAD9394A56B644631"
"2263","PR-4119806-7670ED0214344BD88EEB06350D4F9101","AT","PR","4119806","7670ED0214344BD88EEB06350D4F9101","PR41198067670ED0214344BD88EEB06350D4F9101"
"2264","PR-4119806-90758F92AD1A4ACDB72E82AEF21EE7A8","AT","PR","4119806","90758F92AD1A4ACDB72E82AEF21EE7A8","PR411980690758F92AD1A4ACDB72E82AEF21EE7A8"
"2265","PR-4119806-952A2BC831F340729C3676FF43570B34","AT","PR","4119806","952A2BC831F340729C3676FF43570B34","PR4119806952A2BC831F340729C3676FF43570B34"
"2266","PR-4119806-7DE0536DE6624D47828980248A108BBC","AT","PR","4119806","7DE0536DE6624D47828980248A108BBC","PR41198067DE0536DE6624D47828980248A108BBC"
"2267","PR-4119806-9E422E2DADEB45E0BF22506853C10CB2","AT","PR","4119806","9E422E2DADEB45E0BF22506853C10CB2","PR41198069E422E2DADEB45E0BF22506853C10CB2"
"2268","PR-4119806-94BB8DEADE344FEB8252B3BDC57CABAD","AT","PR","4119806","94BB8DEADE344FEB8252B3BDC57CABAD","PR411980694BB8DEADE344FEB8252B3BDC57CABAD"
"2269","PR-4119806-E9195E9D181B4C6FAFD5E93A4AD2709E","AT","PR","4119806","E9195E9D181B4C6FAFD5E93A4AD2709E","PR4119806E9195E9D181B4C6FAFD5E93A4AD2709E"
"2270","PR-4119806-79F705E81CEC4F04934B4C21D3B5509D","AT","PR","4119806","79F705E81CEC4F04934B4C21D3B5509D","PR411980679F705E81CEC4F04934B4C21D3B5509D"
"2271","PR-4119806-ACF98030DEA34C56A1459B8F3421B496","AT","PR","4119806","ACF98030DEA34C56A1459B8F3421B496","PR4119806ACF98030DEA34C56A1459B8F3421B496"
"2272","PR-4119806-649971D4D11546B2945F152455EE104A","AT","PR","4119806","649971D4D11546B2945F152455EE104A","PR4119806649971D4D11546B2945F152455EE104A"
"2273","PR-4119806-7B8A45046DA84E3F9A915961124F2082","AT","PR","4119806","7B8A45046DA84E3F9A915961124F2082","PR41198067B8A45046DA84E3F9A915961124F2082"
"2274","PR-4119806-0938DCF1201A4787BC3FE67B666BBE4E","AT","PR","4119806","0938DCF1201A4787BC3FE67B666BBE4E","PR41198060938DCF1201A4787BC3FE67B666BBE4E"
"2275","PR-4119806-6D122499641A4C888D0E5E7880522041","AT","PR","4119806","6D122499641A4C888D0E5E7880522041","PR41198066D122499641A4C888D0E5E7880522041"
"2276","PR-4119806-604F03A737554AAFB7E307002856F4EE","AT","PR","4119806","604F03A737554AAFB7E307002856F4EE","PR4119806604F03A737554AAFB7E307002856F4EE"
"2277","PR-4119806-9603D87A091A46258C812DF8BE159C9B","AT","PR","4119806","9603D87A091A46258C812DF8BE159C9B","PR41198069603D87A091A46258C812DF8BE159C9B"
"2278","PR-4119806-A94A57CB2FAE4805BAE4A2149BAE6F33","AT","PR","4119806","A94A57CB2FAE4805BAE4A2149BAE6F33","PR4119806A94A57CB2FAE4805BAE4A2149BAE6F33"
"2279","PR-4119806-57D2B07070D34A6C9D4C7EA422958460","AT","PR","4119806","57D2B07070D34A6C9D4C7EA422958460","PR411980657D2B07070D34A6C9D4C7EA422958460"
"2280","PR-4119806-91E95564BFA54BA5AFC9F61B65773657","AT","PR","4119806","91E95564BFA54BA5AFC9F61B65773657","PR411980691E95564BFA54BA5AFC9F61B65773657"
"2281","PR-4119806-8BC95D8FF6DA4E12877DD5715FC45A79","AT","PR","4119806","8BC95D8FF6DA4E12877DD5715FC45A79","PR41198068BC95D8FF6DA4E12877DD5715FC45A79"
"2282","PR-4119806-F5AEFAD633AB4D949BF2E57BFCEAC2A5","AT","PR","4119806","F5AEFAD633AB4D949BF2E57BFCEAC2A5","PR4119806F5AEFAD633AB4D949BF2E57BFCEAC2A5"
"2283","PR-4119806-EEA9BC5A376C4E3ABEB51DA87296DA3C","AT","PR","4119806","EEA9BC5A376C4E3ABEB51DA87296DA3C","PR4119806EEA9BC5A376C4E3ABEB51DA87296DA3C"
"2284","PR-4119806-8CA7D19C2F2743A8B792BBF4330F44B1","AT","PR","4119806","8CA7D19C2F2743A8B792BBF4330F44B1","PR41198068CA7D19C2F2743A8B792BBF4330F44B1"
"2285","PR-4119806-F5D44576F7C742039275ACD274350DE1","AT","PR","4119806","F5D44576F7C742039275ACD274350DE1","PR4119806F5D44576F7C742039275ACD274350DE1"
"2286","PR-4119806-1CDE572BB6A84C239148CF0D9403E86B","AT","PR","4119806","1CDE572BB6A84C239148CF0D9403E86B","PR41198061CDE572BB6A84C239148CF0D9403E86B"
"2287","PR-4119806-A20F00B603FC4020B5364A83D4266A7D","AT","PR","4119806","A20F00B603FC4020B5364A83D4266A7D","PR4119806A20F00B603FC4020B5364A83D4266A7D"
"2288","PR-4119806-8B1B0D8CB16748AA95ADA4557430CE26","AT","PR","4119806","8B1B0D8CB16748AA95ADA4557430CE26","PR41198068B1B0D8CB16748AA95ADA4557430CE26"
"2289","PR-4119806-EDFBA41E76D248DDAD9EB4FAFE72ABB7","AT","PR","4119806","EDFBA41E76D248DDAD9EB4FAFE72ABB7","PR4119806EDFBA41E76D248DDAD9EB4FAFE72ABB7"
"2290","PR-4119806-F406630F3FA04743A5707936E6B6BB4D","AT","PR","4119806","F406630F3FA04743A5707936E6B6BB4D","PR4119806F406630F3FA04743A5707936E6B6BB4D"
"2291","PR-4119806-00CFE0B834404FECA91CFD335395AA56","AT","PR","4119806","00CFE0B834404FECA91CFD335395AA56","PR411980600CFE0B834404FECA91CFD335395AA56"
"2292","PR-4119806-6DE08520EFDA4E84807C1480AFA73699","AT","PR","4119806","6DE08520EFDA4E84807C1480AFA73699","PR41198066DE08520EFDA4E84807C1480AFA73699"
"2293","PR-4119806-51EE46DBC8A845D09D8F64F36A5B9240","AT","PR","4119806","51EE46DBC8A845D09D8F64F36A5B9240","PR411980651EE46DBC8A845D09D8F64F36A5B9240"
"2294","PR-4119806-85E253113095423F94AE259D2A91755F","AT","PR","4119806","85E253113095423F94AE259D2A91755F","PR411980685E253113095423F94AE259D2A91755F"
"2295","PR-4119806-708F6416B6D940698572C6EFFDF453A8","AT","PR","4119806","708F6416B6D940698572C6EFFDF453A8","PR4119806708F6416B6D940698572C6EFFDF453A8"
"2296","PR-4119806-CBEDB348C7A943C6AA57EBBFAB99DF96","AT","PR","4119806","CBEDB348C7A943C6AA57EBBFAB99DF96","PR4119806CBEDB348C7A943C6AA57EBBFAB99DF96"
"2297","PR-4119806-98670E5F3BE84DEC9F8A2AC4522269A0","AT","PR","4119806","98670E5F3BE84DEC9F8A2AC4522269A0","PR411980698670E5F3BE84DEC9F8A2AC4522269A0"
"2298","PR-4119806-8EC6BF5D69D649A49CDDB75DD66BFD57","AT","PR","4119806","8EC6BF5D69D649A49CDDB75DD66BFD57","PR41198068EC6BF5D69D649A49CDDB75DD66BFD57"
"2299","PR-4119806-48A9B4664AF54F13B768C210DD33FD17","AT","PR","4119806","48A9B4664AF54F13B768C210DD33FD17","PR411980648A9B4664AF54F13B768C210DD33FD17"
"2300","PR-4119806-49FA2E31A11B48EA9DEE5FE919F3B294","AT","PR","4119806","49FA2E31A11B48EA9DEE5FE919F3B294","PR411980649FA2E31A11B48EA9DEE5FE919F3B294"
"2301","PR-4119806-BA6B6E23EC40453DA28B6F0F4C354922","AT","PR","4119806","BA6B6E23EC40453DA28B6F0F4C354922","PR4119806BA6B6E23EC40453DA28B6F0F4C354922"
"2302","PR-4119806-EC4C0F582DB64BBF851F18DE7A267054","AT","PR","4119806","EC4C0F582DB64BBF851F18DE7A267054","PR4119806EC4C0F582DB64BBF851F18DE7A267054"
"2303","PR-4119806-0B3F5361E3164B41A4538431998247ED","AT","PR","4119806","0B3F5361E3164B41A4538431998247ED","PR41198060B3F5361E3164B41A4538431998247ED"
"2304","PR-4119806-C9A22547CED34BE8A9AB8F9782DB9590","AT","PR","4119806","C9A22547CED34BE8A9AB8F9782DB9590","PR4119806C9A22547CED34BE8A9AB8F9782DB9590"
"2305","PR-4119806-9F53D7AB74924F0D9A7CC90E7F32738D","AT","PR","4119806","9F53D7AB74924F0D9A7CC90E7F32738D","PR41198069F53D7AB74924F0D9A7CC90E7F32738D"
"2306","PR-4119806-706EB167681A4AFA978E6510B2A6D5CD","AT","PR","4119806","706EB167681A4AFA978E6510B2A6D5CD","PR4119806706EB167681A4AFA978E6510B2A6D5CD"
"2307","PR-4119806-AA9A45B9B7134868A937D0B8C8252ECE","AT","PR","4119806","AA9A45B9B7134868A937D0B8C8252ECE","PR4119806AA9A45B9B7134868A937D0B8C8252ECE"
"2308","PR-4119806-4DFEFFBC636E46318F6CCA61D155C67B","AT","PR","4119806","4DFEFFBC636E46318F6CCA61D155C67B","PR41198064DFEFFBC636E46318F6CCA61D155C67B"
"2309","PR-4119806-FCC39A630AD9480383042E9C14B3347D","AT","PR","4119806","FCC39A630AD9480383042E9C14B3347D","PR4119806FCC39A630AD9480383042E9C14B3347D"
"2310","PR-4119806-375AD2BE60B34C63B6DC65E3FB0F9CAA","AT","PR","4119806","375AD2BE60B34C63B6DC65E3FB0F9CAA","PR4119806375AD2BE60B34C63B6DC65E3FB0F9CAA"
"2311","PR-4119806-4C45CCE1E5784A049EB697AB122792BB","AT","PR","4119806","4C45CCE1E5784A049EB697AB122792BB","PR41198064C45CCE1E5784A049EB697AB122792BB"
"2312","PR-4119806-447B95DADE62426091B58C71F0FEDDC1","AT","PR","4119806","447B95DADE62426091B58C71F0FEDDC1","PR4119806447B95DADE62426091B58C71F0FEDDC1"
"2313","PR-4119806-AB0655AB9FAD4B3FAAA0A271DE7DE17E","AT","PR","4119806","AB0655AB9FAD4B3FAAA0A271DE7DE17E","PR4119806AB0655AB9FAD4B3FAAA0A271DE7DE17E"
"2314","PR-4119806-99AFBA3139A149D285A6567430D414BF","AT","PR","4119806","99AFBA3139A149D285A6567430D414BF","PR411980699AFBA3139A149D285A6567430D414BF"
"2315","PR-4119806-612C323650804FBD94E2571601337774","AT","PR","4119806","612C323650804FBD94E2571601337774","PR4119806612C323650804FBD94E2571601337774"
"2316","PR-4119806-E4FAC53A50BC450A924E61E2CC5D487B","AT","PR","4119806","E4FAC53A50BC450A924E61E2CC5D487B","PR4119806E4FAC53A50BC450A924E61E2CC5D487B"
"2317","PR-4119806-176D4FE4ABCE41B49449E0DD56962126","AT","PR","4119806","176D4FE4ABCE41B49449E0DD56962126","PR4119806176D4FE4ABCE41B49449E0DD56962126"
"2318","PR-4119806-0AA529ED22644E5CA31D676FF80CBA2D","AT","PR","4119806","0AA529ED22644E5CA31D676FF80CBA2D","PR41198060AA529ED22644E5CA31D676FF80CBA2D"
"2319","PR-4119806-B833E9E2652542BABF4EA05953E880B3","AT","PR","4119806","B833E9E2652542BABF4EA05953E880B3","PR4119806B833E9E2652542BABF4EA05953E880B3"
"2320","PR-4119806-0BA75E2F8D8047748A7C104DFF9EF77D","AT","PR","4119806","0BA75E2F8D8047748A7C104DFF9EF77D","PR41198060BA75E2F8D8047748A7C104DFF9EF77D"
"2321","PR-4119806-9CB6C7C0C1C94E68B42C3E8507DB346F","AT","PR","4119806","9CB6C7C0C1C94E68B42C3E8507DB346F","PR41198069CB6C7C0C1C94E68B42C3E8507DB346F"
"2322","PR-4119806-C7E62E0C270D4642AEF53E192119E917","AT","PR","4119806","C7E62E0C270D4642AEF53E192119E917","PR4119806C7E62E0C270D4642AEF53E192119E917"
"2323","PR-4119806-F1E4998E574E472EA2479C874A8E47ED","AT","PR","4119806","F1E4998E574E472EA2479C874A8E47ED","PR4119806F1E4998E574E472EA2479C874A8E47ED"
"2324","PR-4119806-9BBFE136D35B481A85D63E3FEC3ED846","AT","PR","4119806","9BBFE136D35B481A85D63E3FEC3ED846","PR41198069BBFE136D35B481A85D63E3FEC3ED846"
"2325","PR-4119806-7098A01F46DC4DABA1C69A125C472A1A","AT","PR","4119806","7098A01F46DC4DABA1C69A125C472A1A","PR41198067098A01F46DC4DABA1C69A125C472A1A"
"2326","PR-4119806-CA8ABC56A5DF4E509DEA9B9CA0140B2C","AT","PR","4119806","CA8ABC56A5DF4E509DEA9B9CA0140B2C","PR4119806CA8ABC56A5DF4E509DEA9B9CA0140B2C"
"2327","PR-4119806-A243338A4C8A43E8BC59122F4E0C571F","AT","PR","4119806","A243338A4C8A43E8BC59122F4E0C571F","PR4119806A243338A4C8A43E8BC59122F4E0C571F"
"2328","PR-4119806-857A773FB7CA49A09084E6BDAF77DD78","AT","PR","4119806","857A773FB7CA49A09084E6BDAF77DD78","PR4119806857A773FB7CA49A09084E6BDAF77DD78"
"2329","PR-4119806-0BE975B30D704BDC8FE000328BCEA402","AT","PR","4119806","0BE975B30D704BDC8FE000328BCEA402","PR41198060BE975B30D704BDC8FE000328BCEA402"
"2330","PR-4119806-DC0B38BC2456489B9D2C92904DB155D1","AT","PR","4119806","DC0B38BC2456489B9D2C92904DB155D1","PR4119806DC0B38BC2456489B9D2C92904DB155D1"
"2331","PR-4119806-F828B7B3F97C4E5682929A2F98566F90","AT","PR","4119806","F828B7B3F97C4E5682929A2F98566F90","PR4119806F828B7B3F97C4E5682929A2F98566F90"
"2332","PR-4119806-D234721C26AF4A40B30C1D47D43B7464","AT","PR","4119806","D234721C26AF4A40B30C1D47D43B7464","PR4119806D234721C26AF4A40B30C1D47D43B7464"
"2333","PR-4119806-3B789CB97B2248AA9A4FE36723AA8839","AT","PR","4119806","3B789CB97B2248AA9A4FE36723AA8839","PR41198063B789CB97B2248AA9A4FE36723AA8839"
"2334","PR-4119806-955A041AFB7945D8A8440D9AE1592838","AT","PR","4119806","955A041AFB7945D8A8440D9AE1592838","PR4119806955A041AFB7945D8A8440D9AE1592838"
"2335","PR-4119806-666CCD19381B4FF7923B7B0840DF1798","AT","PR","4119806","666CCD19381B4FF7923B7B0840DF1798","PR4119806666CCD19381B4FF7923B7B0840DF1798"
"2336","PR-4119806-9F23FFAA83AB48B09CD52A94E222FBA0","AT","PR","4119806","9F23FFAA83AB48B09CD52A94E222FBA0","PR41198069F23FFAA83AB48B09CD52A94E222FBA0"
"2337","PR-4119806-0B2ECEF249AF4AF0A65ED8C9948A14C8","AT","PR","4119806","0B2ECEF249AF4AF0A65ED8C9948A14C8","PR41198060B2ECEF249AF4AF0A65ED8C9948A14C8"
"2338","PR-4119806-BC27D93492DB4D8A80272C84A3CB76E3","AT","PR","4119806","BC27D93492DB4D8A80272C84A3CB76E3","PR4119806BC27D93492DB4D8A80272C84A3CB76E3"
"2339","PR-4119806-B717EECBC44B4E31BC0CB7C6B2A70190","AT","PR","4119806","B717EECBC44B4E31BC0CB7C6B2A70190","PR4119806B717EECBC44B4E31BC0CB7C6B2A70190"
"2340","PR-4119806-54F74B14367E42ECBF98AFF3DF934838","AT","PR","4119806","54F74B14367E42ECBF98AFF3DF934838","PR411980654F74B14367E42ECBF98AFF3DF934838"
